county,state,year,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
calhoun county,texas,2010,8.9,6.5,12
callahan county,texas,2010,7.9,5.6,10.8
cameron county,texas,2010,8.2,6.4,10.3
camp county,texas,2010,10.8,8,14.2
carson county,texas,2010,8.7,6.3,11.8
cass county,texas,2010,9.2,6.9,11.8
castro county,texas,2010,8.9,6.3,12.1
chambers county,texas,2010,8.9,6.4,12
cherokee county,texas,2010,10,7.6,12.9
childress county,texas,2010,9.4,6.8,12.6
clay county,texas,2010,9.7,7.2,12.5
cochran county,texas,2010,9.5,6.8,12.8
coke county,texas,2010,8.6,6.1,11.7
coleman county,texas,2010,8.9,6.3,11.9
collin county,texas,2010,8.4,6.8,10.3
collingsworth county,texas,2010,9.2,6.7,12.5
colorado county,texas,2010,9.2,6.8,12.1
comal county,texas,2010,8.5,6.3,11.2
comanche county,texas,2010,8.7,6.2,11.9
concho county,texas,2010,8.9,6.5,12.3
cooke county,texas,2010,8.7,6.4,11.5
coryell county,texas,2010,10.1,7.6,13.1
cottle county,texas,2010,9.2,6.7,12.4
crane county,texas,2010,9.1,6.5,12.3
crockett county,texas,2010,8.9,6.2,12
crosby county,texas,2010,9.1,6.7,12.1
culberson county,texas,2010,9.1,6.5,12.5
dallam county,texas,2010,9.3,6.7,12.5
dallas county,texas,2010,9.8,8.5,11.1
dawson county,texas,2010,9.9,7.1,13.3
deaf smith county,texas,2010,8.9,6.3,12.2
delta county,texas,2010,9.3,6.8,12.7
denton county,texas,2010,9.2,7.3,11.4
dewitt county,texas,2010,8.8,6.5,11.8
dickens county,texas,2010,9,6.6,12
dimmit county,texas,2010,9.4,6.7,12.7
donley county,texas,2010,9.3,6.6,12.7
duval county,texas,2010,8.9,6.3,12.1
eastland county,texas,2010,10.1,8.4,12
ector county,texas,2010,10.3,8.9,11.9
edwards county,texas,2010,8.9,6.6,11.6
el paso county,texas,2010,8.4,7.1,9.9
ellis county,texas,2010,9.4,7.2,12.2
erath county,texas,2010,9,6.5,12.1
falls county,texas,2010,10.9,8.3,14.3
fannin county,texas,2010,9.3,6.8,12.2
fayette county,texas,2010,8.7,6.3,11.6
fisher county,texas,2010,9.2,6.5,12.4
floyd county,texas,2010,10.1,7.4,13.5
foard county,texas,2010,9.3,6.5,12.7
fort bend county,texas,2010,8.2,7.4,9.1
franklin county,texas,2010,9,6.5,12.3
freestone county,texas,2010,9.7,7.2,12.8
frio county,texas,2010,9.1,6.5,12.4
gaines county,texas,2010,9.8,7.5,13
galveston county,texas,2010,9.3,7.3,11.5
garza county,texas,2010,9.4,6.7,12.7
gillespie county,texas,2010,8.4,6,11.2
glasscock county,texas,2010,8.8,6.3,11.9
goliad county,texas,2010,9.1,6.5,12.3
gonzales county,texas,2010,9.8,6.9,13.1
gray county,texas,2010,10.9,8.1,14.2
grayson county,texas,2010,8.8,6.7,11.3
gregg county,texas,2010,10.4,9,12
grimes county,texas,2010,9.4,7,12.4
guadalupe county,texas,2010,8,6.1,10.3
hale county,texas,2010,9.4,7.3,11.9
hall county,texas,2010,8.9,6.3,12
hamilton county,texas,2010,9.1,6.5,12.5
hansford county,texas,2010,8.9,6.2,12.1
hardeman county,texas,2010,9.2,6.6,12.4
hardin county,texas,2010,10.1,7.4,13.4
harris county,texas,2010,8.7,7.9,9.4
harrison county,texas,2010,10.2,8,12.7
hartley county,texas,2010,9.8,7.2,13
haskell county,texas,2010,9.2,6.7,12.4
hays county,texas,2010,8.4,6.4,11
hemphill county,texas,2010,8.7,6.1,12
henderson county,texas,2010,8.9,6.7,11.3
hidalgo county,texas,2010,10.1,8.2,12.1
hill county,texas,2010,9.4,7,12.4
hockley county,texas,2010,8.6,6.6,11.2
hood county,texas,2010,8.5,6.3,11.3
hopkins county,texas,2010,9.8,7.3,13
houston county,texas,2010,10.3,8,13.1
howard county,texas,2010,9.6,7.1,12.8
hudspeth county,texas,2010,9.2,6.6,12.3
hunt county,texas,2010,10,7.4,13.1
hutchinson county,texas,2010,9.4,6.8,12.8
irion county,texas,2010,8.9,6.3,12.2
jack county,texas,2010,8.8,6.3,12
jackson county,texas,2010,9.3,6.6,12.7
jasper county,texas,2010,10.2,7.7,13.2
jeff davis county,texas,2010,8.8,6.5,11.8
jefferson county,texas,2010,12.1,9.6,14.9
jim hogg county,texas,2010,9,6.3,12.6
jim wells county,texas,2010,8.5,6.1,11.7
johnson county,texas,2010,11.9,9.2,14.9
jones county,texas,2010,9.6,6.9,12.9
karnes county,texas,2010,9.2,6.7,12.4
kaufman county,texas,2010,9.7,7.2,12.8
kendall county,texas,2010,8.1,5.9,10.9
kenedy county,texas,2010,8.8,6.3,12
kent county,texas,2010,8.9,6.3,12.1
kerr county,texas,2010,9.1,6.8,11.9
kimble county,texas,2010,8.8,6.2,12.1
king county,texas,2010,8.6,6,12
kinney county,texas,2010,9,6.4,12.3
kleberg county,texas,2010,8.6,6.2,11.6
knox county,texas,2010,9.2,6.7,12.4
la salle county,texas,2010,9,6.4,12.4
lamar county,texas,2010,10.7,8.2,13.7
lamb county,texas,2010,8.4,6,11.2
lampasas county,texas,2010,8.7,6.3,11.7
lavaca county,texas,2010,9.6,6.9,12.8
lee county,texas,2010,9.5,7,12.5
leon county,texas,2010,10.1,7.5,13.2
liberty county,texas,2010,9.1,6.8,11.9
limestone county,texas,2010,9.6,7.1,12.4
lipscomb county,texas,2010,8.9,6.4,12.2
live oak county,texas,2010,9.7,6.9,13.2
llano county,texas,2010,8.6,6.1,11.6
loving county,texas,2010,9.1,6.5,12.1
lubbock county,texas,2010,8.5,7.5,9.7
lynn county,texas,2010,9.6,7,12.6
madison county,texas,2010,10.2,7.5,13.5
marion county,texas,2010,10.1,7.6,13.1
martin county,texas,2010,9,6.3,12.3
mason county,texas,2010,8.7,6.2,11.9
matagorda county,texas,2010,9.7,7.3,12.9
maverick county,texas,2010,8.9,6.8,11.5
mcculloch county,texas,2010,9,6.4,12.4
mclennan county,texas,2010,9.3,7.3,11.5
mcmullen county,texas,2010,8.9,6.4,12.1
medina county,texas,2010,8.6,6.1,11.6
menard county,texas,2010,8.6,6,11.9
midland county,texas,2010,7.8,6.7,8.9
milam county,texas,2010,9.8,7.2,13.1
mills county,texas,2010,9,6.3,12.3
mitchell county,texas,2010,9.6,6.9,12.7
montague county,texas,2010,8.7,6.2,11.9
montgomery county,texas,2010,8.6,6.8,10.5
moore county,texas,2010,9.6,7,13
morris county,texas,2010,10.5,7.9,13.9
motley county,texas,2010,8.9,6.3,12.2
nacogdoches county,texas,2010,9.9,7.5,12.9
navarro county,texas,2010,10.1,7.6,13.1
newton county,texas,2010,10.1,7.6,13.3
nolan county,texas,2010,9.3,6.9,12.5
nueces county,texas,2010,9.4,7.3,12
ochiltree county,texas,2010,8.5,6,11.8
oldham county,texas,2010,9.2,6.5,12.6
orange county,texas,2010,10.3,7.7,13.6
palo pinto county,texas,2010,9.9,7.2,13.3
panola county,texas,2010,10.3,7.8,13.3
parker county,texas,2010,10.4,7.9,13.3
parmer county,texas,2010,8.5,6.1,11.6
pecos county,texas,2010,9.2,7,11.6
polk county,texas,2010,9.6,7.4,12.5
potter county,texas,2010,9.8,7.9,12
presidio county,texas,2010,8.1,6,10.7
rains county,texas,2010,9.2,6.5,12.5
randall county,texas,2010,8.4,7,10.1
reagan county,texas,2010,9,6.5,12.2
real county,texas,2010,9.2,6.6,12.6
red river county,texas,2010,10.1,7.4,13.3
reeves county,texas,2010,9.4,6.7,12.8
refugio county,texas,2010,9.3,6.7,12.8
roberts county,texas,2010,8.8,6.1,12.4
robertson county,texas,2010,10.6,7.8,14
rockwall county,texas,2010,8.4,6.1,11.1
runnels county,texas,2010,8.9,6.3,12
rusk county,texas,2010,10.4,8.1,13.2
sabine county,texas,2010,9.6,7,12.9
san augustine county,texas,2010,10.4,7.7,13.7
san jacinto county,texas,2010,9.8,7.2,13
san patricio county,texas,2010,9.8,7,13.1
san saba county,texas,2010,9.1,6.5,12.5
schleicher county,texas,2010,8.7,6.2,11.9
scurry county,texas,2010,8.2,6.6,10
shackelford county,texas,2010,8.6,6.1,11.7
shelby county,texas,2010,10.4,7.6,13.7
sherman county,texas,2010,8.8,6.2,12.2
smith county,texas,2010,9.5,8.4,10.7
somervell county,texas,2010,8.8,6.3,12.1
starr county,texas,2010,9.1,6.4,12.3
stephens county,texas,2010,9.1,6.5,12.2
sterling county,texas,2010,8.9,6.4,12.1
stonewall county,texas,2010,8.9,6.3,12.2
sutton county,texas,2010,8.8,6.2,12
swisher county,texas,2010,9.3,6.8,12.3
tarrant county,texas,2010,9.4,8.3,10.6
taylor county,texas,2010,10,7.6,12.8
terrell county,texas,2010,8,5.8,10.8
terry county,texas,2010,10.2,7.6,13.3
throckmorton county,texas,2010,8.8,6.2,12
titus county,texas,2010,9.1,6.8,11.9
tom green county,texas,2010,9.2,6.9,12
travis county,texas,2010,7.5,6.7,8.4
trinity county,texas,2010,10,7.3,13.2
tyler county,texas,2010,9.8,7.3,13
upshur county,texas,2010,11.1,8.5,14.2
upton county,texas,2010,9.1,6.4,12.5
uvalde county,texas,2010,9.1,6.4,12.3
val verde county,texas,2010,9.5,7.7,11.7
van zandt county,texas,2010,10.3,7.6,13.4
victoria county,texas,2010,10,7.5,13.2
walker county,texas,2010,10.1,7.6,13
waller county,texas,2010,9.6,7.2,12.6
ward county,texas,2010,8.5,6.1,11.5
washington county,texas,2010,8.8,6.7,11.5
webb county,texas,2010,9.6,7.4,12.2
wharton county,texas,2010,10.2,7.5,13.3
wheeler county,texas,2010,9.2,6.5,12.5
wichita county,texas,2010,10.9,9.2,12.6
wilbarger county,texas,2010,9.4,6.9,12.4
willacy county,texas,2010,8.8,6.3,12.2
williamson county,texas,2010,7.8,6.6,9.2
wilson county,texas,2010,8.6,6.3,11.3
winkler county,texas,2010,9.2,6.5,12.8
wise county,texas,2010,8,5.7,10.7
wood county,texas,2010,8.9,6.5,11.6
yoakum county,texas,2010,8.7,6.2,11.8
young county,texas,2010,9.2,6.6,12.4
zapata county,texas,2010,8.4,6.1,11.2
zavala county,texas,2010,8.8,6.2,12
beaver county,utah,2010,7.9,5.7,10.6
box elder county,utah,2010,7.9,6.4,9.6
cache county,utah,2010,7.1,6,8.4
carbon county,utah,2010,8.5,7,10.2
daggett county,utah,2010,6.9,4.9,9.4
davis county,utah,2010,6.9,6.1,7.7
duchesne county,utah,2010,8.1,6.6,9.9
emery county,utah,2010,7.2,5.5,9.1
garfield county,utah,2010,7.4,5.4,9.8
grand county,utah,2010,5.6,4.2,7.1
iron county,utah,2010,7.2,5.7,9.1
juab county,utah,2010,6.7,4.9,8.7
kane county,utah,2010,7.6,5.6,10
millard county,utah,2010,6.7,5.2,8.5
morgan county,utah,2010,7,5.2,9.1
piute county,utah,2010,7.1,5,9.7
rich county,utah,2010,7.4,5.3,10.2
salt lake county,utah,2010,7.4,7,7.9
san juan county,utah,2010,8.7,6.8,10.8
sanpete county,utah,2010,7.4,5.9,9.1
sevier county,utah,2010,8.8,7.1,10.7
summit county,utah,2010,4.2,3.5,5.1
tooele county,utah,2010,9.7,8.5,10.8
uintah county,utah,2010,8.5,7.2,9.9
utah county,utah,2010,7.2,6.5,7.9
wasatch county,utah,2010,6.5,5.6,7.6
washington county,utah,2010,6.4,5.4,7.6
wayne county,utah,2010,7,5,9.5
weber county,utah,2010,8.4,7.5,9.4
addison county,vermont,2010,6.4,5.4,7.4
bennington county,vermont,2010,6.5,5.5,7.6
caledonia county,vermont,2010,7,5.9,8.1
chittenden county,vermont,2010,5.4,4.9,6
essex county,vermont,2010,7.8,6,9.7
franklin county,vermont,2010,7.3,6.3,8.5
grand isle county,vermont,2010,6.1,4.6,7.8
lamoille county,vermont,2010,6.8,5.7,8.2
orange county,vermont,2010,6.5,5.4,7.6
orleans county,vermont,2010,7.1,5.9,8.4
rutland county,vermont,2010,7.3,6.4,8.2
washington county,vermont,2010,6.3,5.5,7.2
windham county,vermont,2010,6,5.1,7
windsor county,vermont,2010,6.6,5.8,7.5
accomack county,virginia,2010,10.5,8.5,12.8
albemarle county,virginia,2010,9.6,7.6,12
alexandria city,virginia,2010,7.3,5.8,9
alleghany county,virginia,2010,8,5.9,10.7
amelia county,virginia,2010,9.5,7.2,12.2
amherst county,virginia,2010,11,8.4,14.2
appomattox county,virginia,2010,10.4,7.8,13.6
arlington county,virginia,2010,6.6,5.2,8.1
augusta county,virginia,2010,8.4,6.5,10.6
bath county,virginia,2010,8.9,6.4,12
bedford city,virginia,2010,10.5,7.8,13.8
bedford county,virginia,2010,7.9,5.9,10.4
bland county,virginia,2010,10,7.2,13.6
botetourt county,virginia,2010,8.5,6.2,11.2
bristol city,virginia,2010,9.7,6.8,13.3
brunswick county,virginia,2010,11.8,9.1,14.8
buchanan county,virginia,2010,10.2,7.6,13.5
buckingham county,virginia,2010,11.2,8.5,14.3
buena vista city,virginia,2010,9,6.5,12.4
campbell county,virginia,2010,8.9,6.8,11.5
caroline county,virginia,2010,11,8.4,14
carroll county,virginia,2010,9.6,7.1,12.7
charles city county,virginia,2010,11.7,8.9,15
charlotte county,virginia,2010,10.2,7.7,13
charlottesville city,virginia,2010,8.9,6.6,11.7
chesapeake city,virginia,2010,9.4,7.8,11.1
chesterfield county,virginia,2010,9.4,7.8,11.3
clarke county,virginia,2010,8.8,6.4,11.8
colonial heights city,virginia,2010,9.3,6.6,12.5
covington city,virginia,2010,9.5,6.9,12.7
craig county,virginia,2010,8.3,5.8,11.4
culpeper county,virginia,2010,9.3,7.1,11.8
cumberland county,virginia,2010,11.2,8.5,14.2
danville city,virginia,2010,10.3,7.8,13.2
dickenson county,virginia,2010,10.1,7.5,13.1
dinwiddie county,virginia,2010,11.2,8.8,14
emporia city,virginia,2010,11.3,8.4,14.8
essex county,virginia,2010,11.1,8.5,14.4
fairfax city,virginia,2010,8.4,6.4,10.7
fairfax county,virginia,2010,7.8,6.5,9.2
falls church city,virginia,2010,9,6.5,12.1
fauquier county,virginia,2010,9.1,6.9,11.6
floyd county,virginia,2010,9.4,6.9,12.3
fluvanna county,virginia,2010,8.7,6.4,11.6
franklin city,virginia,2010,10.4,7.9,13.3
franklin county,virginia,2010,9.7,7.2,12.6
frederick county,virginia,2010,8.2,6.3,10.6
fredericksburg city,virginia,2010,10,7.3,13.1
galax city,virginia,2010,8.9,6.3,12.1
giles county,virginia,2010,10.8,7.9,14.2
gloucester county,virginia,2010,10.4,7.9,13.4
goochland county,virginia,2010,9.4,7.2,12.3
grayson county,virginia,2010,10.4,7.7,13.7
greene county,virginia,2010,8.8,6.4,11.9
greensville county,virginia,2010,11.3,8.6,14.5
halifax county,virginia,2010,11.5,9.2,14.2
hampton city,virginia,2010,11.4,9.5,13.5
hanover county,virginia,2010,8,6.4,10
harrisonburg city,virginia,2010,9.4,7,12.7
henrico county,virginia,2010,9,7.3,10.8
henry county,virginia,2010,10.7,8.5,13.4
highland county,virginia,2010,8.9,6.2,12.2
hopewell city,virginia,2010,11.7,9,15.2
isle of wight county,virginia,2010,11.3,8.8,14.3
james city county,virginia,2010,8.4,6.5,10.8
king and queen county,virginia,2010,10.1,7.6,13
king george county,virginia,2010,10.5,7.9,13.6
king william county,virginia,2010,9.4,7.1,12.3
lancaster county,virginia,2010,9.7,7.3,12.7
lee county,virginia,2010,9.8,7.5,12.7
lexington city,virginia,2010,9.5,6.8,12.8
loudoun county,virginia,2010,8,6.5,9.7
louisa county,virginia,2010,9.7,7.3,12.5
lunenburg county,virginia,2010,11.4,8.9,14.4
lynchburg city,virginia,2010,10.7,8.2,13.6
madison county,virginia,2010,8.7,6.4,11.4
manassas city,virginia,2010,9.5,7,12.6
manassas park city,virginia,2010,10.1,7.5,13.4
martinsville city,virginia,2010,11.2,8.4,14.5
mathews county,virginia,2010,9.5,6.9,12.6
mecklenburg county,virginia,2010,10.2,8.1,12.6
middlesex county,virginia,2010,9.2,6.9,12.2
montgomery county,virginia,2010,7.9,6,9.9
nelson county,virginia,2010,9.4,7,12.3
new kent county,virginia,2010,9.4,7.1,12.4
newport news city,virginia,2010,11.4,9.1,14.1
norfolk city,virginia,2010,10.9,9.2,12.9
northampton county,virginia,2010,11.7,9.1,14.8
northumberland county,virginia,2010,9.3,6.9,12.1
norton city,virginia,2010,8.9,6.3,12.2
nottoway county,virginia,2010,10.2,7.7,12.9
orange county,virginia,2010,9.8,7.3,12.6
page county,virginia,2010,8.8,6.4,11.7
patrick county,virginia,2010,9.6,7.1,12.5
petersburg city,virginia,2010,14.1,11,17.6
pittsylvania county,virginia,2010,10.4,8.6,12.4
poquoson city,virginia,2010,8.6,6.1,11.7
portsmouth city,virginia,2010,13,10.9,15.4
powhatan county,virginia,2010,9.2,6.7,12
prince edward county,virginia,2010,9.8,7.6,12.3
prince george county,virginia,2010,12.3,9.4,15.9
prince william county,virginia,2010,8.2,6.7,9.9
pulaski county,virginia,2010,9.4,7.1,12.3
radford city,virginia,2010,9.7,7.1,12.9
rappahannock county,virginia,2010,8.9,6.4,12
richmond city,virginia,2010,10.1,8.3,12.1
richmond county,virginia,2010,10.2,7.8,13.1
roanoke city,virginia,2010,10,8,12.2
roanoke county,virginia,2010,8.7,7.1,10.7
rockbridge county,virginia,2010,10.3,7.6,13.7
rockingham county,virginia,2010,8.4,6.4,10.9
russell county,virginia,2010,10.7,8.1,13.6
salem city,virginia,2010,9.3,6.9,12.6
scott county,virginia,2010,8.6,6.4,11.4
shenandoah county,virginia,2010,9.9,7.4,12.8
smyth county,virginia,2010,8.6,6.3,11.3
southampton county,virginia,2010,11.8,9.4,14.9
spotsylvania county,virginia,2010,9.6,7.6,12.1
stafford county,virginia,2010,8.1,6.2,10.2
staunton city,virginia,2010,9.6,6.9,13
suffolk city,virginia,2010,11.2,9.1,13.7
surry county,virginia,2010,11.2,8.5,14.4
sussex county,virginia,2010,12.4,9.6,15.6
tazewell county,virginia,2010,10.4,7.9,13.1
virginia beach city,virginia,2010,9,7.4,10.9
warren county,virginia,2010,10.4,7.7,13.7
washington county,virginia,2010,10.4,8,13.3
waynesboro city,virginia,2010,9.6,6.8,12.8
westmoreland county,virginia,2010,10,7.6,12.8
williamsburg city,virginia,2010,10.4,7.8,13.7
winchester city,virginia,2010,9.5,6.9,12.7
wise county,virginia,2010,12.3,9.6,15.3
wythe county,virginia,2010,9.7,7.1,12.8
york county,virginia,2010,8.4,6.3,10.7
adams county,washington,2010,10.1,8.3,12
asotin county,washington,2010,9.4,7.7,11.2
benton county,washington,2010,8.9,7.7,10.3
chelan county,washington,2010,7.5,6.1,9
clallam county,washington,2010,8.3,7,9.8
clark county,washington,2010,8.3,7.4,9.2
columbia county,washington,2010,9.4,7.8,11.1
cowlitz county,washington,2010,10,8.5,11.6
douglas county,washington,2010,8.8,7.2,10.5
ferry county,washington,2010,7.2,5.8,8.8
franklin county,washington,2010,10.2,8.3,12.2
garfield county,washington,2010,11.7,10,13.7
grant county,washington,2010,8.3,6.9,9.9
grays harbor county,washington,2010,11.3,9.6,13
island county,washington,2010,8.4,7.1,9.7
jefferson county,washington,2010,6.7,5.5,8
king county,washington,2010,6.8,6.4,7.3
kitsap county,washington,2010,7.9,7,8.8
kittitas county,washington,2010,6.4,5.4,7.6
klickitat county,washington,2010,7.4,6.1,8.8
lewis county,washington,2010,8.9,7.4,10.4
lincoln county,washington,2010,8.1,6.7,9.8
mason county,washington,2010,8.2,6.8,9.8
okanogan county,washington,2010,8,6.7,9.5
pacific county,washington,2010,9.6,8,11.3
pend oreille county,washington,2010,7.5,6,9.2
pierce county,washington,2010,10,9.2,10.8
san juan county,washington,2010,4.9,3.9,6.1
skagit county,washington,2010,7,5.9,8.3
skamania county,washington,2010,7.2,5.8,8.7
snohomish county,washington,2010,8,7.3,8.8
spokane county,washington,2010,8.3,7.5,9.1
stevens county,washington,2010,7.7,6.5,9.2
thurston county,washington,2010,8.7,7.7,9.7
wahkiakum county,washington,2010,8.8,7.3,10.5
walla walla county,washington,2010,8.2,6.8,9.7
whatcom county,washington,2010,8.1,6.9,9.4
whitman county,washington,2010,8.3,6.9,9.9
yakima county,washington,2010,9.3,8.2,10.5
barbour county,west virginia,2010,10.4,7.7,13.4
berkeley county,west virginia,2010,11.2,9.4,13.2
boone county,west virginia,2010,12.2,9.6,15.1
braxton county,west virginia,2010,12.2,9.2,15.3
brooke county,west virginia,2010,13.5,10.7,16.8
cabell county,west virginia,2010,12.1,10.3,14.2
calhoun county,west virginia,2010,12.1,9,15.8
clay county,west virginia,2010,12.6,9.7,16.4
doddridge county,west virginia,2010,11,8.2,14.2
fayette county,west virginia,2010,11.2,9,13.7
gilmer county,west virginia,2010,10.9,8.1,14.2
grant county,west virginia,2010,13.1,9.9,16.7
greenbrier county,west virginia,2010,10.3,8,12.9
hampshire county,west virginia,2010,8.8,6.6,11.3
hancock county,west virginia,2010,11.7,9.3,14.6
hardy county,west virginia,2010,10.5,8,13.6
harrison county,west virginia,2010,11.2,9.3,13.3
jackson county,west virginia,2010,11.2,8.7,14
jefferson county,west virginia,2010,11.3,9,13.7
kanawha county,west virginia,2010,11.2,10,12.5
lewis county,west virginia,2010,10.5,8,13.5
lincoln county,west virginia,2010,11.8,9.1,15
logan county,west virginia,2010,13.5,11,16.4
marion county,west virginia,2010,11.6,9.7,13.9
marshall county,west virginia,2010,10.3,8.1,12.8
mason county,west virginia,2010,10.2,7.9,12.9
mcdowell county,west virginia,2010,14.2,11.4,17.6
mercer county,west virginia,2010,12.1,10,14.5
mineral county,west virginia,2010,9.7,7.4,12.5
mingo county,west virginia,2010,12.4,10,15.3
monongalia county,west virginia,2010,10.5,8.6,12.6
monroe county,west virginia,2010,12,9.3,15.5
morgan county,west virginia,2010,10.4,7.9,13.3
nicholas county,west virginia,2010,10.3,8,12.8
ohio county,west virginia,2010,10.1,8.1,12.6
pendleton county,west virginia,2010,11.3,8.3,14.9
pleasants county,west virginia,2010,11.1,8.1,14.4
pocahontas county,west virginia,2010,11.3,8.5,14.9
preston county,west virginia,2010,9.5,7.5,11.9
putnam county,west virginia,2010,10.6,8.6,12.9
raleigh county,west virginia,2010,10.5,8.7,12.6
randolph county,west virginia,2010,10.6,8.4,13.5
ritchie county,west virginia,2010,11,8,14.5
roane county,west virginia,2010,13,10.1,16.3
summers county,west virginia,2010,11.7,8.9,14.9
taylor county,west virginia,2010,10.1,7.5,13.1
tucker county,west virginia,2010,9.7,7,12.9
tyler county,west virginia,2010,11.2,8.2,14.6
upshur county,west virginia,2010,11.2,8.7,14
wayne county,west virginia,2010,12.5,10.2,15.1
webster county,west virginia,2010,11.3,8.3,14.7
wetzel county,west virginia,2010,11.1,8.4,14.5
wirt county,west virginia,2010,12.1,8.8,16.2
wood county,west virginia,2010,12.5,10.6,14.5
wyoming county,west virginia,2010,15,11.8,18.8
adams county,wisconsin,2010,8.2,6.2,10.5
ashland county,wisconsin,2010,7.9,6,10.1
barron county,wisconsin,2010,6.9,5.1,9
bayfield county,wisconsin,2010,7.3,5.5,9.5
brown county,wisconsin,2010,8.2,6.5,10
buffalo county,wisconsin,2010,7.9,5.8,10.4
burnett county,wisconsin,2010,7.7,5.8,10
calumet county,wisconsin,2010,7.2,5.3,9.5
chippewa county,wisconsin,2010,7.9,5.9,10.3
