year,county_fips,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
2011,42095,8.4,7.1,9.8
2011,42097,9.9,8.1,11.8
2011,42099,9.1,6.8,11.6
2011,42101,11.7,10.9,12.5
2011,42103,8.4,7.4,9.5
2011,42105,9.3,7.1,12
2011,42107,9.1,7.2,11.5
2011,42109,9.2,7.3,11.6
2011,42111,9.4,7.4,11.7
2011,42113,9.5,7,12.7
2011,42115,10.2,7.8,12.8
2011,42117,9.2,7.3,11.3
2011,42119,10,7.8,12.3
2011,42121,9.2,7.2,11.4
2011,42123,10,7.7,12.5
2011,42125,9.4,7.8,11
2011,42127,9.8,7.6,12.7
2011,42129,8.8,7.6,10.1
2011,42131,8.4,6.2,11
2011,42133,9.1,7.9,10.5
2011,44001,6.1,4.9,7.4
2011,44003,8,7.2,9
2011,44005,6.8,5.8,7.9
2011,44007,8.9,8.4,9.4
2011,44009,6.3,5.4,7.2
2011,45001,11.4,9.3,13.6
2011,45003,10.1,9,11.4
2011,45005,15.4,12.5,18.6
2011,45007,10.6,9.3,12.2
2011,45009,14.4,11.7,17.4
2011,45011,11.9,9.6,14.6
2011,45013,7.6,6.7,8.6
2011,45015,12.7,11.3,14.3
2011,45017,14.9,12.1,17.9
2011,45019,10.4,9.5,11.4
2011,45021,11.5,8.9,14.4
2011,45023,12.3,9.6,15.5
2011,45025,11.9,9.6,14.3
2011,45027,13.5,11.3,16.3
2011,45029,14.2,12.4,16.2
2011,45031,13.5,11.3,15.9
2011,45033,13.2,10.8,15.9
2011,45035,9.7,8,11.5
2011,45037,11.6,9.7,13.6
2011,45039,15.3,12.6,18.4
2011,45041,12.6,11,14.4
2011,45043,10.9,9.4,12.4
2011,45045,9.9,9,11
2011,45047,9.5,8,11.1
2011,45049,15.6,13.1,18.3
2011,45051,9.8,8.8,11
2011,45053,12.8,10.5,15
2011,45055,10.4,8.5,12.5
2011,45057,12,9.4,14.9
2011,45059,13,11.1,15.1
2011,45061,13.4,10.9,16.1
2011,45063,10.1,8.6,11.7
2011,45067,14.6,12.3,17.2
2011,45069,13.2,10.9,15.6
2011,45065,11.1,9,13.6
2011,45071,12,9.5,15.1
2011,45073,11,8.9,13.3
2011,45075,14.3,12.9,15.9
2011,45077,10.3,8.2,12.6
2011,45079,11.5,10.4,12.6
2011,45081,11.8,9.6,14.2
2011,45083,11.3,10.1,12.7
2011,45085,13.8,12.1,15.8
2011,45087,13.4,10.6,16.6
2011,45089,15.3,13.3,17.4
2011,45091,9.1,7.5,10.8
2011,46003,7.5,5.3,10
2011,46005,7.5,6.1,9
2011,46007,12.7,10.3,15.6
2011,46009,7.9,5.7,10.6
2011,46011,6.6,5.5,7.7
2011,46013,7.1,6,8.3
2011,46015,7.5,5.6,10.1
2011,46017,18,14.4,22
2011,46019,6.4,4.7,8.5
2011,46021,7.4,5.1,10.1
2011,46023,9.1,6.9,11.6
2011,46025,6.6,4.8,9
2011,46027,7.8,5.7,10.4
2011,46029,7.4,6.3,8.5
2011,46031,15.5,13,18.6
2011,46033,7.6,5.8,10
2011,46035,7.7,6.4,9.1
2011,46037,8,5.9,10.5
2011,46039,6.8,4.9,9.1
2011,46041,15.9,13.8,18.1
2011,46043,7.3,5.3,9.9
2011,46045,6.3,4.6,8.6
2011,46047,8.8,6.5,11.3
2011,46049,7.3,5.1,10
2011,46051,7.5,5.4,10
2011,46053,7.7,5.7,10.2
2011,46055,6.9,5,9.3
2011,46057,7.4,5.2,9.9
2011,46059,7,5.1,9.2
2011,46061,7.2,5.1,9.6
2011,46063,7.3,5,10.1
2011,46065,8,6.9,9.3
2011,46067,7,5.1,9.3
2011,46069,7.9,5.6,10.7
2011,46071,10.2,8.1,12.7
2011,46073,6.8,4.9,9.4
2011,46075,7.5,5.2,10.3
2011,46077,6.7,4.9,9.2
2011,46079,7.2,5.3,9.5
2011,46081,6.4,5.3,7.5
2011,46083,6.4,5.4,7.6
2011,46085,9.7,7.1,12.8
2011,46091,7.6,5.5,10.2
2011,46087,7.3,5.2,9.8
2011,46089,6.9,4.8,9.7
2011,46093,7.7,6.5,9
2011,46095,11.4,9,14
2011,46097,7,4.9,9.9
2011,46099,7.9,7,8.9
2011,46101,8.1,6.1,10.6
2011,46102,NA,NA,NA
2011,46103,7.6,6.7,8.6
2011,46105,7.1,5.1,9.7
2011,46107,7.4,5.4,10
2011,46109,10.5,7.9,13.5
2011,46111,7.7,5.4,10.6
2011,46113,18.6,16.2,21.2
2011,46115,7.5,5.4,10.2
2011,46117,8.7,6.5,11.7
2011,46119,6.9,4.9,9.3
2011,46121,17.3,15,20
2011,46123,9.4,7.1,12.2
2011,46125,7,5.2,9.2
2011,46127,7.3,5.4,9.7
2011,46129,8.1,6.1,10.5
2011,46135,7,5.9,8.4
2011,46137,15,12.4,18
2011,47001,10.7,8.2,13.9
2011,47003,10.7,8,14.1
2011,47005,12,9,15.7
2011,47007,10.7,8,14.4
2011,47009,10,7.6,12.6
2011,47011,13.2,10.8,15.8
2011,47013,10.8,7.8,14.3
2011,47015,10.2,7.3,13.5
2011,47017,11.7,8.8,15.2
2011,47019,13,10.3,16.3
2011,47021,9.9,7.1,13.5
2011,47023,12,8.9,16
2011,47025,13.2,9.8,17.3
2011,47027,10.6,7.4,14.3
2011,47029,11.7,8.7,15.3
2011,47031,11.9,9.2,15
2011,47033,11.7,8.8,15.3
2011,47035,11.8,9.3,14.9
2011,47037,10.9,9.6,12.2
2011,47039,12,8.8,15.8
2011,47041,11.5,8.3,15.4
2011,47043,12,9,15.7
2011,47045,10.9,8.3,13.9
2011,47047,12.2,9.4,15.5
2011,47049,11.1,8.1,14.8
2011,47051,9,6.9,11.6
2011,47053,10.5,8.3,13.2
2011,47055,9.9,7.5,12.8
2011,47057,9.7,6.8,13.3
2011,47059,11.8,9.3,14.6
2011,47061,11.6,8.4,15.8
2011,47063,12.1,9,16.1
2011,47065,10.5,9.2,11.9
2011,47067,11.6,8.4,15.7
2011,47069,12.5,9.5,15.8
2011,47071,11.5,8.6,14.7
2011,47073,11.4,9,14.2
2011,47075,13.7,10.4,17.5
2011,47077,11.6,8.9,14.8
2011,47079,12.4,9.7,15.7
2011,47081,11.3,8.3,14.9
2011,47083,11.2,7.9,15.4
2011,47085,12.4,8.9,16.8
2011,47087,9.7,7,13.1
2011,47089,9.7,7.2,12.8
2011,47091,12.6,9.4,16.5
2011,47093,10.4,9.2,12
2011,47095,11.2,8.3,14.7
2011,47097,13.4,10.4,16.8
2011,47099,11.3,8.6,14.5
2011,47101,10.7,7.5,14.3
2011,47103,9.7,7.3,12.6
2011,47105,11.3,8.5,14.7
2011,47111,10.4,7.7,13.9
2011,47113,12.4,10.9,14.2
2011,47115,11.1,8.5,14.3
2011,47117,11.8,8.9,15.3
2011,47119,10.5,8.2,13.1
2011,47107,10.9,8.5,13.6
2011,47109,12.1,9.2,15.8
2011,47121,11.2,8.1,15.2
2011,47123,12,9.2,15.5
2011,47125,10.8,8.6,13.4
2011,47127,10.2,7.3,13.9
2011,47129,10.5,7.6,14.2
2011,47131,11.7,9.1,14.9
2011,47133,11.5,8.6,15
2011,47135,11.6,8.3,15.6
2011,47137,11.2,8,15.1
2011,47139,11.4,8.4,15.1
2011,47141,11.8,9.2,14.9
2011,47143,12,9.1,15.5
2011,47145,10.4,7.7,13.6
2011,47147,10.6,7.9,13.7
2011,47149,10.3,8.2,12.7
2011,47151,11.2,8,14.9
2011,47153,10.7,7.7,14.6
2011,47155,9.8,7.5,12.5
2011,47157,12,10.6,13.4
2011,47159,10.2,7.3,13.7
2011,47161,12.2,8.8,16.2
2011,47163,12.3,10.8,14
2011,47165,10.3,8,13
2011,47167,11.6,9.1,14.3
2011,47169,10.9,7.8,14.7
2011,47171,10.7,7.9,14.2
2011,47173,11.6,8.3,16
2011,47175,10.5,7.4,14.1
2011,47177,12,9.3,15.2
2011,47179,10.3,8.3,12.6
2011,47181,10.2,7.5,13.6
2011,47183,12.3,9.5,15.7
2011,47185,10.8,8,14.2
2011,47187,9,7.1,11.3
2011,47189,10.5,8.1,13.5
2011,48001,11.5,8.8,14.8
2011,48003,9.6,6.8,13
2011,48005,10.5,8,13.6
2011,48007,8.7,6.2,12
2011,48009,10.4,7.6,13.8
2011,48011,8.7,6.2,11.9
2011,48013,9.2,6.6,12.4
2011,48015,8.6,6.4,11.3
2011,48017,8.8,6.3,12.1
2011,48019,10.2,7.4,13.5
2011,48021,9.3,7,12.1
2011,48023,8.7,6.2,11.7
2011,48025,9.7,7,13
2011,48027,9.3,7.4,11.5
2011,48029,9.6,8.5,10.7
2011,48031,8.8,6.3,12
2011,48033,9.1,6.5,12.6
2011,48035,8.4,5.9,11.4
2011,48037,10.5,8,13.4
2011,48039,9.3,7.2,11.7
2011,48041,9,6.8,11.7
2011,48043,7.7,6.1,9.8
2011,48045,9.4,6.7,12.8
2011,48047,9.1,6.3,12.7
2011,48049,8.6,6.2,11.6
2011,48051,9.8,7,13
2011,48053,8.6,6.3,11.6
2011,48055,9.2,6.6,12.5
2011,48057,9.5,7,12.8
2011,48059,8.7,6.1,12
2011,48061,8.7,6.8,10.9
2011,48063,10.4,7.7,13.7
2011,48065,8.8,6.4,12.1
2011,48067,9.7,7.2,12.8
2011,48069,9.1,6.5,12.2
2011,48071,9.6,7,13
2011,48073,11,8.3,14.3
2011,48075,9.7,6.9,13.4
2011,48077,10,7.4,13
2011,48079,9.8,7.1,13.4
2011,48081,9.3,6.6,12.7
2011,48083,9.2,6.6,12.6
2011,48085,8.8,7.1,10.6
2011,48087,9.2,6.5,12.7
2011,48089,9.3,6.7,12.4
2011,48091,8.1,6.1,10.7
2011,48093,8.3,6,11.2
2011,48095,9.1,6.5,12.4
2011,48097,8.9,6.4,11.8
2011,48099,9.7,7.3,12.5
2011,48101,9.3,6.6,12.7
2011,48103,9.1,6.5,12.3
2011,48105,9.1,6.4,12.4
2011,48107,8.8,6.3,11.9
2011,48109,9.3,6.6,13.1
2011,48111,9.3,6.7,12.6
2011,48113,9.9,8.6,11.2
2011,48115,9.7,7,13.2
2011,48117,9.1,6.4,12.6
2011,48119,9.5,6.8,12.9
2011,48121,9.1,7.2,11.1
2011,48123,9.3,6.8,12.3
2011,48125,9.4,6.7,12.9
2011,48127,9.5,6.8,13.3
2011,48129,9.3,6.6,12.8
2011,48131,8.7,6.2,12.1
2011,48133,10,8.4,11.9
2011,48135,10.1,8.6,11.7
2011,48137,8.9,6.7,11.7
2011,48141,9.1,7.7,10.7
2011,48139,9.9,7.4,12.9
2011,48143,9.3,6.7,12.3
2011,48145,11,8.2,14.2
2011,48147,9.3,6.6,12.2
2011,48149,8.7,6.3,11.8
2011,48151,9.4,6.6,13.1
2011,48153,9.9,7,13.4
2011,48155,9.5,6.7,13.2
2011,48157,8.2,7.3,9.2
2011,48159,8.8,6.2,12
2011,48161,9.7,7.1,12.9
2011,48163,9.4,6.8,12.8
2011,48165,9.5,7,12.6
2011,48167,10,7.8,12.6
2011,48169,9.3,6.7,12.9
2011,48171,8.6,6.2,11.5
2011,48173,8.9,6.1,12.3
2011,48175,9.3,6.6,12.7
2011,48177,10.3,7.5,13.8
2011,48179,10.3,7.6,13.7
2011,48181,8.9,6.8,11.6
2011,48183,10.8,9.1,12.6
2011,48185,10.1,7.6,13.2
2011,48187,8.5,6.4,10.9
2011,48189,10.1,7.7,13
2011,48191,9.2,6.5,12.5
2011,48193,9.7,6.9,13.3
2011,48195,9.2,6.5,12.6
2011,48197,9.4,6.7,12.9
2011,48199,10.2,7.5,13.5
2011,48201,8.8,8.1,9.6
2011,48203,10,7.9,12.6
2011,48205,9.7,7,13.1
2011,48207,9.4,6.7,12.8
2011,48209,8.2,6.1,10.6
2011,48211,9,6.4,12.3
2011,48213,8.2,6,10.7
2011,48215,11.1,9.1,13.4
2011,48217,8.2,6.1,10.9
2011,48219,8.1,6,10.5
2011,48221,8.4,6.2,11.2
2011,48223,9.1,6.8,11.9
2011,48225,10.5,8.1,13.5
2011,48227,10.2,7.4,13.7
2011,48229,9.4,6.7,12.6
2011,48231,9.4,6.9,12.4
2011,48233,9.1,6.7,12.2
2011,48235,9,6.4,12.3
2011,48237,9.2,6.6,12.3
2011,48239,9.5,6.8,12.8
2011,48241,10.6,8,13.9
2011,48243,8.8,6.4,11.6
2011,48245,12.4,10.1,15
2011,48247,9.1,6.3,12.7
2011,48249,8.5,6,11.7
2011,48251,11.4,8.8,14.6
2011,48253,9.4,6.7,12.6
2011,48255,9.1,6.3,12.4
2011,48257,9.7,7.2,12.8
2011,48259,8.3,5.9,11.3
2011,48261,8.9,6.2,12.2
2011,48263,9.1,6.4,12.7
2011,48265,9.4,7,12.3
2011,48267,8.9,6.3,12.2
2011,48269,8.8,6.2,12.3
2011,48271,9,6.5,12.4
2011,48273,8.9,6.5,12.2
2011,48275,9.1,6.5,12.4
2011,48283,9.4,6.6,13.2
2011,48277,11.2,8.5,14.3
2011,48279,8.4,6.1,11.4
2011,48281,9,6.4,12.3
2011,48285,9.5,6.8,12.7
2011,48287,9.8,7.1,13.2
2011,48289,10.3,7.6,13.6
2011,48291,10.1,7.5,13.4
2011,48293,10.6,7.9,13.9
2011,48295,9.1,6.4,12.4
2011,48297,9.8,7,13.3
2011,48299,9.2,6.6,12.4
2011,48301,9.3,6.7,12.5
2011,48303,9.1,8,10.2
2011,48305,9.3,6.8,12.7
2011,48313,10.1,7.3,13.5
2011,48315,10.3,7.7,13.8
2011,48317,9.1,6.5,12.5
2011,48319,8.7,6.2,12
2011,48321,9.7,7.2,12.9
2011,48323,8.9,6.7,11.6
2011,48307,8.9,6.3,12.1
2011,48309,9.6,7.5,12
2011,48311,9.6,6.9,13.2
2011,48325,8.8,6.3,12
2011,48327,8.8,6.3,12.1
2011,48329,8.4,7.1,9.7
2011,48331,9.6,7,12.9
2011,48333,9.3,6.5,12.9
2011,48335,9.6,6.8,12.9
2011,48337,8.5,6.1,11.6
2011,48339,8.5,6.7,10.4
2011,48341,9.5,6.8,12.9
2011,48343,9.9,7.4,13.2
2011,48345,9.6,6.8,13.2
2011,48347,10.3,7.8,13.6
2011,48349,10.3,7.8,13.7
2011,48351,11,8.2,14.6
2011,48353,9.5,6.7,12.9
2011,48355,9.3,7.1,12
2011,48357,8.5,6.1,11.6
2011,48359,9.1,6.5,12.5
2011,48361,9.5,7.1,12.2
2011,48363,10.4,7.5,13.9
2011,48365,10,7.4,13.1
2011,48367,10.1,7.6,13.1
2011,48369,8.7,6.2,11.8
2011,48371,9.6,7.3,12.2
2011,48373,10.1,7.5,13.5
2011,48375,9.7,7.9,11.9
2011,48377,8,5.8,10.8
2011,48379,8.9,6.3,11.9
2011,48381,8.7,7.1,10.6
2011,48383,9.3,6.7,12.5
2011,48385,8.8,6.2,12.1
2011,48387,10.5,7.8,13.9
2011,48389,9,6.5,12.2
2011,48391,9.1,6.5,12.2
2011,48393,9,6.3,12.4
2011,48395,10.2,7.4,13.5
2011,48397,8.5,6.2,11.3
2011,48399,8.6,6.1,11.7
2011,48401,10.6,8,13.5
2011,48403,10,7.2,13.4
2011,48405,10.8,7.8,14.4
2011,48407,10.1,7.3,13.6
2011,48409,9.9,7.1,13.4
2011,48411,9.1,6.5,12.3
2011,48413,8.8,6.1,12.2
2011,48415,8.4,6.8,10.2
2011,48417,8.8,6.2,12.4
2011,48419,10.6,7.7,14.3
2011,48421,9,6.4,12.3
2011,48423,9.8,8.6,11.2
2011,48425,8.6,6.1,11.7
2011,48427,9.3,6.5,12.7
2011,48429,9.4,6.7,12.7
2011,48431,8.9,6.1,12.4
2011,48433,9.3,6.6,12.7
2011,48435,9.3,6.6,12.8
2011,48437,9.4,6.7,12.8
2011,48439,10.2,9.1,11.5
2011,48441,9.9,7.5,12.8
2011,48443,8,5.7,10.9
2011,48445,10.8,8,14
2011,48447,8.8,6.1,12.1
2011,48449,8.6,6.2,11.6
2011,48451,9,6.6,11.7
2011,48453,7.2,6.4,8
2011,48455,10,7.3,13.4
2011,48457,9.9,7.2,13
2011,48459,11.2,8.3,14.7
2011,48461,9.3,6.7,12.5
2011,48463,9.2,6.3,12.5
2011,48465,9.3,7.5,11.3
2011,48467,10,7.5,13.2
2011,48469,10.5,7.8,13.8
2011,48471,9.9,7.5,12.8
2011,48473,9.8,7.3,13
2011,48475,8.6,6.1,11.9
2011,48477,8.8,6.5,11.5
2011,48479,10.1,7.9,12.8
2011,48481,9.6,7.1,12.8
2011,48483,9.5,6.7,13.1
2011,48485,10.7,9,12.5
2011,48487,9.5,6.8,12.9
2011,48489,8.9,6.2,12.3
2011,48491,8.9,7.3,10.7
2011,48493,8,5.7,10.9
2011,48495,8.8,6.2,12
2011,48497,8.2,5.9,11.1
2011,48499,9.5,7.1,12.4
2011,48501,8.7,6.1,12
2011,48503,9.2,6.6,12.4
2011,48505,8.3,5.8,11.1
2011,48507,8.9,6.2,12.4
2011,49001,7.3,5.3,10.1
2011,49003,8.3,6.7,10
2011,49005,7.7,6.5,8.9
2011,49007,8.5,7,10.1
2011,49009,7.3,5.2,9.9
2011,49011,7.5,6.7,8.3
2011,49013,8.1,6.6,9.8
2011,49015,6.9,5.3,8.6
2011,49017,7.2,5.2,9.7
2011,49019,6.7,5.2,8.4
2011,49021,7.6,5.9,9.5
2011,49023,7.3,5.4,9.7
2011,49025,7.9,5.8,10.5
2011,49027,8,6.2,10.1
2011,49029,7.1,5.2,9.3
2011,49031,7.3,5,10
2011,49033,7.3,5.1,10.2
2011,49035,7.6,7.2,8
2011,49037,9.6,7.6,12.1
2011,49039,7.8,6.3,9.5
2011,49041,9.3,7.5,11.4
2011,49043,4.1,3.4,5
2011,49045,9.8,8.6,11
2011,49047,8.7,7.3,10.1
2011,49049,7.2,6.6,7.9
2011,49051,6.5,5.5,7.6
2011,49053,6.1,5.1,7.2
2011,49055,7.3,5.3,9.9
2011,49057,8.5,7.7,9.4
2011,50001,6.2,5.3,7.3
2011,50003,6.9,5.9,8.1
2011,50005,7.1,6,8.5
2011,50007,5.8,5.3,6.5
2011,50009,7.9,6.1,9.9
2011,50011,7.6,6.5,8.7
2011,50013,6.2,4.8,7.9
2011,50015,6.6,5.5,7.9
2011,50017,6.6,5.6,7.8
2011,50019,7,5.8,8.3
2011,50021,7.4,6.5,8.5
2011,50023,6.6,5.7,7.5
2011,50025,6.2,5.3,7.2
2011,50027,6.4,5.5,7.3
2011,51001,10.5,8.4,12.8
2011,51003,9.2,7.2,11.5
2011,51510,7.2,5.8,8.9
2011,51005,7.7,5.6,10.3
2011,51007,9.9,7.5,12.9
2011,51009,12.6,9.5,16.3
2011,51011,9.1,6.8,12.1
2011,51013,6.5,5.3,7.9
2011,51015,8.2,6.3,10.6
2011,51017,8.9,6.2,12.2
2011,51515,11,8,14.5
2011,51019,8.4,6.3,10.9
2011,51021,10,7.1,13.4
2011,51023,9.5,6.9,12.5
2011,51520,10,7.2,13.7
2011,51025,11,8.3,14.3
2011,51027,10.6,7.7,14
2011,51029,12.2,9.5,15.5
2011,51530,9.1,6.6,12.6
2011,51031,8.6,6.5,11.3
2011,51033,10.8,8.2,13.9
2011,51035,8.8,6.3,11.6
2011,51036,11.3,8.5,14.7
2011,51037,9.8,7.5,12.7
2011,51540,9.2,7,12.2
2011,51550,10.4,8.8,12.3
2011,51041,9.2,7.5,11.1
2011,51043,9,6.5,12.4
2011,51570,9.4,6.8,12.9
2011,51580,9.3,6.7,12.8
2011,51045,8.9,6.3,12.1
2011,51047,9.3,7.1,12
2011,51049,11.1,8.4,14.5
2011,51590,11.3,8.6,14.6
2011,51051,9.6,7,12.8
2011,51053,11.1,8.6,14.1
2011,51595,11.5,8.6,15.3
2011,51057,11.4,8.5,15
2011,51600,7.5,5.8,9.5
2011,51059,6.6,5.6,7.6
2011,51610,9.2,6.7,12.5
2011,51061,9.1,7,11.6
2011,51063,9.2,6.7,12.4
2011,51065,9.1,6.8,11.9
2011,51620,11.3,8.5,14.6
2011,51067,9.9,7.4,13
2011,51069,8.2,6.2,10.5
2011,51630,10.2,7.6,13.5
2011,51640,8.8,6.1,12.2
2011,51071,10,7.3,13.5
2011,51073,10.6,7.9,13.8
2011,51075,9.3,6.9,12
2011,51077,9.3,6.6,12.7
2011,51079,8.8,6.4,11.9
2011,51081,12.6,9.6,16.2
2011,51083,11,8.8,13.7
2011,51650,11.9,9.9,13.9
2011,51085,8.3,6.6,10.3
2011,51660,9.4,6.8,12.7
2011,51087,9.7,8.1,11.5
2011,51089,11.9,9.5,14.7
2011,51091,9.1,6.3,12.8
2011,51670,13.8,10.3,17.9
2011,51093,11.2,8.6,14.2
2011,51095,8.4,6.4,10.7
2011,51097,10,7.5,13.5
2011,51099,10,7.4,13
2011,51101,9.5,7,12.7
2011,51103,9.4,6.9,12.5
2011,51105,8.7,6.4,11.4
2011,51678,9.6,6.9,13
2011,51107,8.2,6.6,9.9
2011,51109,9.2,6.9,12.1
2011,51111,11.4,8.7,14.7
2011,51680,11.5,8.9,14.6
2011,51113,9,6.5,11.9
2011,51683,9.5,6.9,12.6
2011,51685,10.2,7.4,13.8
2011,51690,11.1,8.3,14.7
2011,51115,9.7,7,13.1
2011,51117,10.1,7.9,12.6
2011,51119,9,6.7,11.9
2011,51121,8.4,6.5,10.7
2011,51125,9.6,7.1,12.6
2011,51127,9.7,7.2,12.9
2011,51700,12.7,10.3,15.6
2011,51710,11.4,9.7,13.4
2011,51131,12.5,9.9,15.7
2011,51133,9.2,6.9,12.1
2011,51720,9.2,6.4,12.4
2011,51135,10.6,8,13.8
2011,51137,9.7,7.3,12.7
2011,51139,9.5,6.8,12.7
2011,51141,9.6,7.2,12.8
2011,51730,14.3,11.1,18.3
2011,51143,10.9,8.9,13.1
2011,51735,8.9,6.3,12.1
2011,51740,14,11.5,16.9
2011,51145,9.4,7,12.2
2011,51147,10.2,7.7,12.9
2011,51149,12.3,9.6,15.6
2011,51153,8.3,6.9,9.9
2011,51155,8.8,6.6,11.3
2011,51750,9.2,6.7,12.3
2011,51157,8.9,6.3,12.3
2011,51760,10.2,8.5,12.2
2011,51159,10.2,7.8,13.1
2011,51770,10.5,8.7,12.8
2011,51161,9.3,7.5,11.5
2011,51163,10.1,7.4,13.3
2011,51165,8.5,6.5,10.9
2011,51167,9.8,7.3,12.7
2011,51775,9.1,6.6,12.3
2011,51169,9.8,7.4,12.8
2011,51171,9.6,7.2,12.6
2011,51173,8.8,6.5,11.8
2011,51175,12.2,9.5,15.4
2011,51177,10.7,8.4,13.5
2011,51179,8.8,6.8,11
2011,51790,9.6,6.9,13.1
2011,51800,10.3,8.2,12.6
2011,51181,11.5,8.6,15.1
2011,51183,12.7,9.8,16.2
2011,51185,11.2,8.6,14.1
2011,51810,8.8,7.4,10.4
2011,51187,9.6,7.1,12.6
2011,51191,9.7,7.3,12.5
2011,51820,9.6,6.8,13.1
2011,51193,10.4,7.9,13.4
2011,51830,10.2,7.5,13.6
2011,51840,9.5,6.8,13
2011,51195,12.2,9.7,15.3
2011,51197,9.3,6.8,12.2
2011,51199,8.4,6.4,10.7
2011,53001,10.3,8.4,12.5
2011,53003,10.4,8.5,12.7
2011,53005,9.1,7.7,10.6
2011,53007,7.9,6.5,9.6
2011,53009,9.1,7.6,11
2011,53011,8.8,7.9,9.7
2011,53013,8.7,7.2,10.6
2011,53015,9.5,8,11.2
2011,53017,8.4,6.7,10.3
2011,53019,7.2,5.6,9.1
2011,53021,9.6,7.8,11.7
2011,53023,11.3,9.4,13.6
2011,53025,7.9,6.5,9.6
2011,53027,11.1,9.3,13.1
2011,53029,8.5,7.3,9.9
2011,53031,6.8,5.4,8.4
2011,53033,6.9,6.4,7.3
2011,53035,7.4,6.4,8.4
2011,53037,6.8,5.6,8.1
2011,53039,8.3,6.8,10
2011,53041,8.3,6.9,9.9
2011,53043,7.8,6.3,9.6
2011,53045,8.3,6.8,10.1
2011,53047,8.3,6.8,10
2011,53049,9.7,8,11.7
2011,53051,7.6,6,9.6
2011,53053,9.3,8.5,10.2
2011,53055,5,3.9,6.1
2011,53057,7.1,5.9,8.4
2011,53059,7,5.6,8.6
2011,53061,8.4,7.6,9.2
2011,53063,8.5,7.6,9.3
2011,53065,7.5,6.1,9.1
2011,53067,9,8,10.2
2011,53069,8.6,7.1,10.4
2011,53071,8.6,7.1,10.3
2011,53073,7.8,6.7,8.8
2011,53075,8.5,6.9,10.2
2011,53077,9.2,7.9,10.5
2011,54001,10.4,7.8,13.4
2011,54003,10.9,9.2,12.9
2011,54005,11.7,9,14.6
2011,54007,12.8,9.9,16.1
2011,54009,12.1,9.4,15.3
2011,54011,12.3,10.3,14.3
2011,54013,12.1,9,15.8
2011,54015,11.8,8.8,15.4
2011,54017,10.3,7.6,13.6
2011,54019,11.2,9,13.6
2011,54021,10.8,8,14.3
2011,54023,15.6,11.9,19.9
2011,54025,10.5,8.3,12.9
2011,54027,10.1,7.8,12.9
2011,54029,11,8.5,13.9
2011,54031,10.2,7.8,13.2
2011,54033,10.4,8.6,12.5
2011,54035,10.7,8.3,13.4
2011,54037,10.6,8.4,13
2011,54039,11.3,10,12.5
2011,54041,9.9,7.5,12.9
2011,54043,12.9,10,16.3
2011,54045,13.2,10.6,15.9
2011,54049,10.9,8.9,13.2
2011,54051,9.4,7.3,11.8
2011,54053,10.1,7.9,12.9
2011,54047,14.2,11.3,17.4
2011,54055,13.5,11.2,15.9
2011,54057,10.8,8.3,13.7
2011,54059,11.8,9.3,14.6
2011,54061,10.8,8.9,12.8
2011,54063,11.2,8.4,14.4
2011,54065,10.8,8.1,13.9
2011,54067,10.7,8.2,13.6
2011,54069,9.5,7.5,11.7
2011,54071,11.6,8.6,15.4
2011,54073,11.8,8.6,15.4
2011,54075,10.3,7.7,13.4
2011,54077,9.1,7.1,11.3
2011,54079,10.2,8.3,12.5
2011,54081,11.5,9.7,13.6
2011,54083,10.6,8.2,13.3
2011,54085,11.3,8.2,14.9
2011,54087,12.4,9.6,15.6
2011,54089,11.4,8.5,14.8
2011,54091,10.1,7.6,13.2
2011,54093,10.3,7.7,13.5
2011,54095,10.8,7.9,14.3
2011,54097,10.4,8,13.1
2011,54099,12.5,10.1,15.4
2011,54101,12.3,9,16.2
2011,54103,11.4,8.6,14.3
2011,54105,12.4,9.1,16.5
2011,54107,12.3,10.5,14.4
2011,54109,12.6,9.8,15.9
2011,55001,8,5.9,10.4
2011,55003,8.1,6,10.6
2011,55005,7,5.2,9.3
2011,55007,7.1,5.3,9.3
2011,55009,8.7,7,10.6
2011,55011,7,5.1,9.4
2011,55013,7.5,5.5,9.7
2011,55015,7.3,5.4,9.8
2011,55017,7.3,5.4,9.5
2011,55019,8.2,5.9,11
2011,55021,8.3,6.3,10.9
2011,55023,7.2,5.3,9.7
2011,55025,6,4.8,7.5
2011,55027,8.4,6.3,10.9
2011,55029,6.6,4.9,8.6
2011,55031,7.6,5.6,10
2011,55033,7.3,5.3,9.6
2011,55035,7,5.3,9.2
2011,55037,7.4,5.4,9.9
2011,55039,7.3,5.5,9.5
2011,55041,9.5,7.2,12.4
2011,55043,8,6,10.5
2011,55045,7.1,5.3,9.3
2011,55047,7.1,5.2,9.5
2011,55049,7.7,5.7,10.1
2011,55051,9.2,6.8,12
2011,55053,7.7,5.7,10.1
2011,55055,7.1,5.2,9.3
2011,55057,8.9,6.6,11.5
2011,55059,7.3,5.6,9.3
2011,55061,7.2,5.1,9.7
2011,55063,6.8,5.1,8.9
2011,55065,7.2,5.2,9.7
2011,55067,7.1,5.2,9.6
2011,55069,7,5.2,9.3
2011,55071,8,6.2,10.2
2011,55073,8.1,6.2,10.4
2011,55075,8.5,6.3,11.2
2011,55077,7.3,5.3,9.6
2011,55078,12,9.4,15.1
2011,55079,10,9.1,10.9
2011,55081,7.2,5.2,9.6
