county_fips,county,state,abb,region,pct_rural,rural
56037,sweetwater county,wyoming,wy,west,12.64,Mostly Urban
56039,teton county,wyoming,wy,west,57.02,Mostly Rural
56041,uinta county,wyoming,wy,west,42.81,Mostly Urban
56045,weston county,wyoming,wy,west,53.18,Mostly Rural
56043,washakie county,wyoming,wy,west,35.46,Mostly Urban
51660,harrisonburg city,virginia,va,south,0,Mostly Urban
51670,hopewell city,virginia,va,south,0,Mostly Urban
51678,lexington city,virginia,va,south,0,Mostly Urban
51680,lynchburg city,virginia,va,south,2.72,Mostly Urban
51685,manassas park city,virginia,va,south,0,Mostly Urban
51683,manassas city,virginia,va,south,0,Mostly Urban
51740,portsmouth city,virginia,va,south,0,Mostly Urban
51700,newport news city,virginia,va,south,0.03,Mostly Urban
51710,norfolk city,virginia,va,south,0,Mostly Urban
51720,norton city,virginia,va,south,2.78,Mostly Urban
51730,petersburg city,virginia,va,south,1.99,Mostly Urban
51735,poquoson city,virginia,va,south,6.56,Mostly Urban
51820,waynesboro city,virginia,va,south,2.35,Mostly Urban
51750,radford city,virginia,va,south,3.17,Mostly Urban
51760,richmond city,virginia,va,south,0,Mostly Urban
51770,roanoke city,virginia,va,south,0.01,Mostly Urban
51775,salem city,virginia,va,south,0,Mostly Urban
51790,staunton city,virginia,va,south,4.03,Mostly Urban
51800,suffolk city,virginia,va,south,22.7,Mostly Urban
51810,virginia beach city,virginia,va,south,1.59,Mostly Urban
53017,douglas county,washington,wa,west,31.84,Mostly Urban
53003,asotin county,washington,wa,west,7.83,Mostly Urban
53007,chelan county,washington,wa,west,35.21,Mostly Urban
53005,benton county,washington,wa,west,9.64,Mostly Urban
51830,williamsburg city,virginia,va,south,0,Mostly Urban
51840,winchester city,virginia,va,south,0,Mostly Urban
53001,adams county,washington,wa,west,49.73,Mostly Urban
53009,clallam county,washington,wa,west,35.65,Mostly Urban
53011,clark county,washington,wa,west,12.5,Mostly Urban
53013,columbia county,washington,wa,west,40.31,Mostly Urban
53015,cowlitz county,washington,wa,west,27.75,Mostly Urban
53019,ferry county,washington,wa,west,100,Rural
53021,franklin county,washington,wa,west,13.9,Mostly Urban
53023,garfield county,washington,wa,west,100,Rural
13237,putnam county,georgia,ga,south,85,Mostly Rural
13239,quitman county,georgia,ga,south,76.75,Mostly Rural
13241,rabun county,georgia,ga,south,86.81,Mostly Rural
13243,randolph county,georgia,ga,south,54.97,Mostly Rural
13245,richmond county,georgia,ga,south,8.28,Mostly Urban
13247,rockdale county,georgia,ga,south,14.73,Mostly Urban
13249,schley county,georgia,ga,south,100,Rural
13251,screven county,georgia,ga,south,79.37,Mostly Rural
13253,seminole county,georgia,ga,south,74.53,Mostly Rural
13255,spalding county,georgia,ga,south,40.8,Mostly Urban
13275,thomas county,georgia,ga,south,45.26,Mostly Urban
13259,stewart county,georgia,ga,south,100,Rural
13261,sumter county,georgia,ga,south,44.96,Mostly Urban
13263,talbot county,georgia,ga,south,94.29,Mostly Rural
13271,telfair county,georgia,ga,south,60.19,Mostly Rural
13273,terrell county,georgia,ga,south,54.14,Mostly Rural
13265,taliaferro county,georgia,ga,south,100,Rural
13267,tattnall county,georgia,ga,south,72.43,Mostly Rural
13269,taylor county,georgia,ga,south,100,Rural
13291,union county,georgia,ga,south,100,Rural
13277,tift county,georgia,ga,south,40.88,Mostly Urban
13279,toombs county,georgia,ga,south,51.14,Mostly Rural
13281,towns county,georgia,ga,south,100,Rural
13283,treutlen county,georgia,ga,south,62,Mostly Rural
13285,troup county,georgia,ga,south,43.96,Mostly Urban
13287,turner county,georgia,ga,south,49.49,Mostly Urban
13289,twiggs county,georgia,ga,south,100,Rural
13303,washington county,georgia,ga,south,62.88,Mostly Rural
23001,androscoggin county,maine,me,northeast,42.01,Mostly Urban
23003,aroostook county,maine,me,northeast,82.51,Mostly Rural
23009,hancock county,maine,me,northeast,92.1,Mostly Rural
22121,west baton rouge parish,louisiana,la,south,29.82,Mostly Urban
22123,west carroll parish,louisiana,la,south,100,Rural
22125,west feliciana parish,louisiana,la,south,100,Rural
23005,cumberland county,maine,me,northeast,39.15,Mostly Urban
23007,franklin county,maine,me,northeast,89.29,Mostly Rural
23025,somerset county,maine,me,northeast,84.13,Mostly Rural
23011,kennebec county,maine,me,northeast,63.72,Mostly Rural
23013,knox county,maine,me,northeast,69.54,Mostly Rural
23015,lincoln county,maine,me,northeast,100,Rural
23017,oxford county,maine,me,northeast,85.32,Mostly Rural
23019,penobscot county,maine,me,northeast,60.1,Mostly Rural
23021,piscataquis county,maine,me,northeast,100,Rural
23023,sagadahoc county,maine,me,northeast,63.1,Mostly Rural
24017,charles county,maryland,md,south,30.07,Mostly Urban
23027,waldo county,maine,me,northeast,90.74,Mostly Rural
23029,washington county,maine,me,northeast,94.28,Mostly Rural
23031,york county,maine,me,northeast,55.68,Mostly Rural
24001,allegany county,maryland,md,south,26.84,Mostly Urban
24003,anne arundel county,maryland,md,south,5.28,Mostly Urban
24005,baltimore county,maryland,md,south,5.96,Mostly Urban
24015,cecil county,maryland,md,south,43.08,Mostly Urban
24013,carroll county,maryland,md,south,39.27,Mostly Urban
24009,calvert county,maryland,md,south,36.24,Mostly Urban
13293,upson county,georgia,ga,south,46.11,Mostly Urban
13295,walker county,georgia,ga,south,42.38,Mostly Urban
13297,walton county,georgia,ga,south,42.58,Mostly Urban
13299,ware county,georgia,ga,south,27.73,Mostly Urban
13301,warren county,georgia,ga,south,100,Rural
13319,wilkinson county,georgia,ga,south,100,Rural
13311,white county,georgia,ga,south,87.38,Mostly Rural
13313,whitfield county,georgia,ga,south,30.1,Mostly Urban
13305,wayne county,georgia,ga,south,61.46,Mostly Rural
13307,webster county,georgia,ga,south,100,Rural
13309,wheeler county,georgia,ga,south,100,Rural
13315,wilcox county,georgia,ga,south,100,Rural
13317,wilkes county,georgia,ga,south,67.58,Mostly Rural
15009,maui county,hawaii,hi,west,16.38,Mostly Urban
13321,worth county,georgia,ga,south,70.22,Mostly Rural
15001,hawaii county,hawaii,hi,west,42.08,Mostly Urban
15003,honolulu county,hawaii,hi,west,0.88,Mostly Urban
15005,kalawao county,hawaii,hi,west,100,Rural
15007,kauai county,hawaii,hi,west,17.54,Mostly Urban
27173,yellow medicine county,minnesota,mn,midwest,80.63,Mostly Rural
16007,bear lake county,idaho,id,west,100,Rural
16009,benewah county,idaho,id,west,73.93,Mostly Rural
16001,ada county,idaho,id,west,3.78,Mostly Urban
16003,adams county,idaho,id,west,100,Rural
16005,bannock county,idaho,id,west,15.98,Mostly Urban
16011,bingham county,idaho,id,west,54.73,Mostly Rural
16013,blaine county,idaho,id,west,42.09,Mostly Urban
27169,winona county,minnesota,mn,midwest,33.61,Mostly Urban
27171,wright county,minnesota,mn,midwest,35.79,Mostly Urban
28011,bolivar county,mississippi,ms,south,54.57,Mostly Rural
28001,adams county,mississippi,ms,south,32.43,Mostly Urban
28003,alcorn county,mississippi,ms,south,64.31,Mostly Rural
28005,amite county,mississippi,ms,south,100,Rural
28007,attala county,mississippi,ms,south,67.23,Mostly Rural
28009,benton county,mississippi,ms,south,100,Rural
28027,coahoma county,mississippi,ms,south,32.78,Mostly Urban
28013,calhoun county,mississippi,ms,south,100,Rural
28015,carroll county,mississippi,ms,south,100,Rural
28017,chickasaw county,mississippi,ms,south,85.24,Mostly Rural
28019,choctaw county,mississippi,ms,south,100,Rural
28021,claiborne county,mississippi,ms,south,100,Rural
28023,clarke county,mississippi,ms,south,100,Rural
28025,clay county,mississippi,ms,south,57.15,Mostly Rural
28055,issaquena county,mississippi,ms,south,100,Rural
28029,copiah county,mississippi,ms,south,67.42,Mostly Rural
28031,covington county,mississippi,ms,south,100,Rural
28033,desoto county,mississippi,ms,south,20.2,Mostly Urban
28069,kemper county,mississippi,ms,south,100,Rural
28065,jefferson davis county,mississippi,ms,south,100,Rural
28035,forrest county,mississippi,ms,south,28.35,Mostly Urban
28037,franklin county,mississippi,ms,south,100,Rural
28039,george county,mississippi,ms,south,89.46,Mostly Rural
28041,greene county,mississippi,ms,south,100,Rural
28043,grenada county,mississippi,ms,south,51.85,Mostly Rural
28045,hancock county,mississippi,ms,south,39.27,Mostly Urban
28047,harrison county,mississippi,ms,south,20.58,Mostly Urban
28049,hinds county,mississippi,ms,south,14.63,Mostly Urban
28051,holmes county,mississippi,ms,south,86.79,Mostly Rural
28053,humphreys county,mississippi,ms,south,54.06,Mostly Rural
28063,jefferson county,mississippi,ms,south,100,Rural
28067,jones county,mississippi,ms,south,62.75,Mostly Rural
28071,lafayette county,mississippi,ms,south,44.94,Mostly Urban
24011,caroline county,maryland,md,south,75.46,Mostly Rural
24029,kent county,maryland,md,south,76.41,Mostly Rural
24019,dorchester county,maryland,md,south,56.52,Mostly Rural
24021,frederick county,maryland,md,south,24.67,Mostly Urban
24023,garrett county,maryland,md,south,87.72,Mostly Rural
24025,harford county,maryland,md,south,17.63,Mostly Urban
24027,howard county,maryland,md,south,8.2,Mostly Urban
24045,wicomico county,maryland,md,south,26.78,Mostly Urban
24031,montgomery county,maryland,md,south,2.22,Mostly Urban
24033,prince george's county,maryland,md,south,1.99,Mostly Urban
24035,queen anne's county,maryland,md,south,54.73,Mostly Rural
24037,st. mary's county,maryland,md,south,50.65,Mostly Rural
24039,somerset county,maryland,md,south,58.18,Mostly Rural
24041,talbot county,maryland,md,south,59.07,Mostly Rural
24043,washington county,maryland,md,south,28.58,Mostly Urban
25005,bristol county,massachusetts,ma,northeast,9.31,Mostly Urban
24047,worcester county,maryland,md,south,16.3,Mostly Urban
24510,baltimore city,maryland,md,south,0,Mostly Urban
25001,barnstable county,massachusetts,ma,northeast,11.6,Mostly Urban
25007,dukes county,massachusetts,ma,northeast,50.09,Mostly Rural
25003,berkshire county,massachusetts,ma,northeast,36.89,Mostly Urban
25023,plymouth county,massachusetts,ma,northeast,10.24,Mostly Urban
25009,essex county,massachusetts,ma,northeast,4.19,Mostly Urban
25011,franklin county,massachusetts,ma,northeast,54.63,Mostly Rural
25013,hampden county,massachusetts,ma,northeast,8.72,Mostly Urban
25015,hampshire county,massachusetts,ma,northeast,29.91,Mostly Urban
25017,middlesex county,massachusetts,ma,northeast,2.73,Mostly Urban
25019,nantucket county,massachusetts,ma,northeast,37.84,Mostly Urban
25021,norfolk county,massachusetts,ma,northeast,1.1,Mostly Urban
45075,orangeburg county,south carolina,sc,south,65.4,Mostly Rural
45077,pickens county,south carolina,sc,south,38.01,Mostly Urban
45089,williamsburg county,south carolina,sc,south,81.24,Mostly Rural
25025,suffolk county,massachusetts,ma,northeast,0,Mostly Urban
45067,marion county,south carolina,sc,south,60.3,Mostly Rural
45069,marlboro county,south carolina,sc,south,60.59,Mostly Rural
45071,newberry county,south carolina,sc,south,70.65,Mostly Rural
45079,richland county,south carolina,sc,south,9.08,Mostly Urban
45081,saluda county,south carolina,sc,south,84.21,Mostly Rural
45083,spartanburg county,south carolina,sc,south,26.71,Mostly Urban
45085,sumter county,south carolina,sc,south,31.56,Mostly Urban
45087,union county,south carolina,sc,south,63.48,Mostly Rural
46007,bennett county,south dakota,sd,midwest,100,Rural
45091,york county,south carolina,sc,south,22.62,Mostly Urban
46003,aurora county,south dakota,sd,midwest,100,Rural
46011,brookings county,south dakota,sd,midwest,32.53,Mostly Urban
46015,brule county,south dakota,sd,midwest,100,Rural
46013,brown county,south dakota,sd,midwest,27.49,Mostly Urban
46005,beadle county,south dakota,sd,midwest,27.29,Mostly Urban
46009,bon homme county,south dakota,sd,midwest,100,Rural
46027,clay county,south dakota,sd,midwest,28.99,Mostly Urban
46017,buffalo county,south dakota,sd,midwest,100,Rural
46019,butte county,south dakota,sd,midwest,48.78,Mostly Urban
46021,campbell county,south dakota,sd,midwest,100,Rural
46025,clark county,south dakota,sd,midwest,100,Rural
46023,charles mix county,south dakota,sd,midwest,100,Rural
46043,douglas county,south dakota,sd,midwest,100,Rural
46029,codington county,south dakota,sd,midwest,20.39,Mostly Urban
46031,corson county,south dakota,sd,midwest,100,Rural
46033,custer county,south dakota,sd,midwest,100,Rural
46035,davison county,south dakota,sd,midwest,21.16,Mostly Urban
28073,lamar county,mississippi,ms,south,47.82,Mostly Urban
28095,monroe county,mississippi,ms,south,69.14,Mostly Rural
28057,itawamba county,mississippi,ms,south,88.18,Mostly Rural
28059,jackson county,mississippi,ms,south,25.26,Mostly Urban
28061,jasper county,mississippi,ms,south,100,Rural
28099,neshoba county,mississippi,ms,south,72.64,Mostly Rural
28103,noxubee county,mississippi,ms,south,76.6,Mostly Rural
28075,lauderdale county,mississippi,ms,south,45.71,Mostly Urban
28077,lawrence county,mississippi,ms,south,100,Rural
28079,leake county,mississippi,ms,south,83.88,Mostly Rural
28081,lee county,mississippi,ms,south,44.37,Mostly Urban
28083,leflore county,mississippi,ms,south,21.21,Mostly Urban
28085,lincoln county,mississippi,ms,south,69.21,Mostly Rural
28087,lowndes county,mississippi,ms,south,41.29,Mostly Urban
28089,madison county,mississippi,ms,south,27.41,Mostly Urban
28091,marion county,mississippi,ms,south,73.76,Mostly Rural
28093,marshall county,mississippi,ms,south,85.98,Mostly Rural
28097,montgomery county,mississippi,ms,south,62.44,Mostly Rural
28101,newton county,mississippi,ms,south,86.9,Mostly Rural
28105,oktibbeha county,mississippi,ms,south,37.85,Mostly Urban
31049,deuel county,nebraska,ne,midwest,100,Rural
31051,dixon county,nebraska,ne,midwest,100,Rural
31067,gage county,nebraska,ne,midwest,43.11,Mostly Urban
31053,dodge county,nebraska,ne,midwest,28.26,Mostly Urban
31055,douglas county,nebraska,ne,midwest,2.29,Mostly Urban
31063,frontier county,nebraska,ne,midwest,100,Rural
31065,furnas county,nebraska,ne,midwest,100,Rural
31057,dundy county,nebraska,ne,midwest,100,Rural
31059,fillmore county,nebraska,ne,midwest,100,Rural
31061,franklin county,nebraska,ne,midwest,100,Rural
31079,hall county,nebraska,ne,midwest,15.39,Mostly Urban
31069,garden county,nebraska,ne,midwest,100,Rural
31071,garfield county,nebraska,ne,midwest,100,Rural
31073,gosper county,nebraska,ne,midwest,100,Rural
31075,grant county,nebraska,ne,midwest,100,Rural
31077,greeley county,nebraska,ne,midwest,100,Rural
31095,jefferson county,nebraska,ne,midwest,45.56,Mostly Urban
31081,hamilton county,nebraska,ne,midwest,51.29,Mostly Rural
31083,harlan county,nebraska,ne,midwest,100,Rural
31085,hayes county,nebraska,ne,midwest,100,Rural
31087,hitchcock county,nebraska,ne,midwest,100,Rural
31089,holt county,nebraska,ne,midwest,65.98,Mostly Rural
31091,hooker county,nebraska,ne,midwest,100,Rural
31093,howard county,nebraska,ne,midwest,100,Rural
31107,knox county,nebraska,ne,midwest,100,Rural
31097,johnson county,nebraska,ne,midwest,100,Rural
31099,kearney county,nebraska,ne,midwest,53.22,Mostly Rural
31101,keith county,nebraska,ne,midwest,59.02,Mostly Rural
31103,keya paha county,nebraska,ne,midwest,100,Rural
31105,kimball county,nebraska,ne,midwest,100,Rural
31129,nuckolls county,nebraska,ne,midwest,100,Rural
31109,lancaster county,nebraska,ne,midwest,7.55,Mostly Urban
31111,lincoln county,nebraska,ne,midwest,29.83,Mostly Urban
31113,logan county,nebraska,ne,midwest,100,Rural
31115,loup county,nebraska,ne,midwest,100,Rural
31117,mcpherson county,nebraska,ne,midwest,100,Rural
31119,madison county,nebraska,ne,midwest,26.84,Mostly Urban
31121,merrick county,nebraska,ne,midwest,59.36,Mostly Rural
31123,morrill county,nebraska,ne,midwest,100,Rural
31127,nemaha county,nebraska,ne,midwest,50.2,Mostly Rural
31125,nance county,nebraska,ne,midwest,100,Rural
31141,platte county,nebraska,ne,midwest,30.44,Mostly Urban
46037,day county,south dakota,sd,midwest,100,Rural
46039,deuel county,south dakota,sd,midwest,100,Rural
46041,dewey county,south dakota,sd,midwest,65.03,Mostly Rural
46065,hughes county,south dakota,sd,midwest,23.78,Mostly Urban
46045,edmunds county,south dakota,sd,midwest,100,Rural
46047,fall river county,south dakota,sd,midwest,56.26,Mostly Rural
46049,faulk county,south dakota,sd,midwest,100,Rural
46051,grant county,south dakota,sd,midwest,52.98,Mostly Rural
46053,gregory county,south dakota,sd,midwest,100,Rural
46055,haakon county,south dakota,sd,midwest,100,Rural
46061,hanson county,south dakota,sd,midwest,100,Rural
46063,harding county,south dakota,sd,midwest,100,Rural
46057,hamlin county,south dakota,sd,midwest,100,Rural
46059,hand county,south dakota,sd,midwest,100,Rural
46077,kingsbury county,south dakota,sd,midwest,100,Rural
46067,hutchinson county,south dakota,sd,midwest,100,Rural
46069,hyde county,south dakota,sd,midwest,100,Rural
46071,jackson county,south dakota,sd,midwest,100,Rural
46073,jerauld county,south dakota,sd,midwest,100,Rural
46075,jones county,south dakota,sd,midwest,100,Rural
46089,mcpherson county,south dakota,sd,midwest,100,Rural
46079,lake county,south dakota,sd,midwest,50.84,Mostly Rural
46081,lawrence county,south dakota,sd,midwest,41.05,Mostly Urban
46083,lincoln county,south dakota,sd,midwest,28.76,Mostly Urban
46085,lyman county,south dakota,sd,midwest,100,Rural
46087,mccook county,south dakota,sd,midwest,100,Rural
53039,klickitat county,washington,wa,west,61.79,Mostly Rural
53025,grant county,washington,wa,west,44.27,Mostly Urban
53027,grays harbor county,washington,wa,west,40.62,Mostly Urban
53029,island county,washington,wa,west,52.76,Mostly Rural
53031,jefferson county,washington,wa,west,60.44,Mostly Rural
53033,king county,washington,wa,west,3.14,Mostly Urban
53035,kitsap county,washington,wa,west,16.58,Mostly Urban
53041,lewis county,washington,wa,west,62.38,Mostly Rural
53037,kittitas county,washington,wa,west,49.29,Mostly Urban
53057,skagit county,washington,wa,west,32.44,Mostly Urban
53043,lincoln county,washington,wa,west,100,Rural
53045,mason county,washington,wa,west,73.51,Mostly Rural
53047,okanogan county,washington,wa,west,84,Mostly Rural
53049,pacific county,washington,wa,west,63.14,Mostly Rural
53051,pend oreille county,washington,wa,west,87.59,Mostly Rural
53053,pierce county,washington,wa,west,6.95,Mostly Urban
53055,san juan county,washington,wa,west,100,Rural
53069,wahkiakum county,washington,wa,west,100,Rural
53059,skamania county,washington,wa,west,100,Rural
53061,snohomish county,washington,wa,west,11.25,Mostly Urban
53063,spokane county,washington,wa,west,12.99,Mostly Urban
53065,stevens county,washington,wa,west,82.26,Mostly Rural
53067,thurston county,washington,wa,west,20.7,Mostly Urban
54013,calhoun county,west virginia,wv,south,100,Rural
53077,yakima county,washington,wa,west,23.75,Mostly Urban
53075,whitman county,washington,wa,west,31.19,Mostly Urban
54001,barbour county,west virginia,wv,south,84.04,Mostly Rural
53071,walla walla county,washington,wa,west,17.3,Mostly Urban
53073,whatcom county,washington,wa,west,26.24,Mostly Urban
54005,boone county,west virginia,wv,south,80.8,Mostly Rural
54003,berkeley county,west virginia,wv,south,31.78,Mostly Urban
54007,braxton county,west virginia,wv,south,100,Rural
54011,cabell county,west virginia,wv,south,19.83,Mostly Urban
54009,brooke county,west virginia,wv,south,38.02,Mostly Urban
54029,hancock county,west virginia,wv,south,29.26,Mostly Urban
31131,otoe county,nebraska,ne,midwest,54.76,Mostly Rural
31133,pawnee county,nebraska,ne,midwest,100,Rural
31135,perkins county,nebraska,ne,midwest,100,Rural
31137,phelps county,nebraska,ne,midwest,39.43,Mostly Urban
31139,pierce county,nebraska,ne,midwest,100,Rural
31157,scotts bluff county,nebraska,ne,midwest,31,Mostly Urban
31143,polk county,nebraska,ne,midwest,100,Rural
31145,red willow county,nebraska,ne,midwest,30.64,Mostly Urban
31147,richardson county,nebraska,ne,midwest,51.58,Mostly Rural
31149,rock county,nebraska,ne,midwest,100,Rural
31151,saline county,nebraska,ne,midwest,58.64,Mostly Rural
31153,sarpy county,nebraska,ne,midwest,5.45,Mostly Urban
31155,saunders county,nebraska,ne,midwest,67.32,Mostly Rural
16015,boise county,idaho,id,west,100,Rural
16033,clark county,idaho,id,west,100,Rural
31163,sherman county,nebraska,ne,midwest,100,Rural
54015,clay county,west virginia,wv,south,100,Rural
54017,doddridge county,west virginia,wv,south,100,Rural
54019,fayette county,west virginia,wv,south,56.76,Mostly Rural
54021,gilmer county,west virginia,wv,south,80.28,Mostly Rural
54023,grant county,west virginia,wv,south,78.81,Mostly Rural
54025,greenbrier county,west virginia,wv,south,69.7,Mostly Rural
54027,hampshire county,west virginia,wv,south,100,Rural
54041,lewis county,west virginia,wv,south,68.33,Mostly Rural
54031,hardy county,west virginia,wv,south,83.88,Mostly Rural
54033,harrison county,west virginia,wv,south,35.22,Mostly Urban
54035,jackson county,west virginia,wv,south,69.89,Mostly Rural
54037,jefferson county,west virginia,wv,south,49.81,Mostly Urban
54039,kanawha county,west virginia,wv,south,23.56,Mostly Urban
16021,boundary county,idaho,id,west,75.11,Mostly Rural
16017,bonner county,idaho,id,west,77.02,Mostly Rural
16019,bonneville county,idaho,id,west,13.6,Mostly Urban
16023,butte county,idaho,id,west,100,Rural
16025,camas county,idaho,id,west,100,Rural
16027,canyon county,idaho,id,west,20.15,Mostly Urban
16029,caribou county,idaho,id,west,60.66,Mostly Rural
16031,cassia county,idaho,id,west,50.55,Mostly Rural
16049,idaho county,idaho,id,west,82.49,Mostly Rural
16035,clearwater county,idaho,id,west,65.39,Mostly Rural
16037,custer county,idaho,id,west,100,Rural
16039,elmore county,idaho,id,west,31.43,Mostly Urban
16041,franklin county,idaho,id,west,65.48,Mostly Rural
16043,fremont county,idaho,id,west,84.94,Mostly Rural
16045,gem county,idaho,id,west,43.72,Mostly Urban
16047,gooding county,idaho,id,west,56.88,Mostly Rural
16061,lewis county,idaho,id,west,100,Rural
16051,jefferson county,idaho,id,west,67.51,Mostly Rural
16053,jerome county,idaho,id,west,50.81,Mostly Rural
16055,kootenai county,idaho,id,west,28.58,Mostly Urban
16057,latah county,idaho,id,west,37.05,Mostly Urban
16059,lemhi county,idaho,id,west,66.19,Mostly Rural
16083,twin falls county,idaho,id,west,27.24,Mostly Urban
16063,lincoln county,idaho,id,west,100,Rural
16065,madison county,idaho,id,west,29.08,Mostly Urban
16067,minidoka county,idaho,id,west,43.35,Mostly Urban
16069,nez perce county,idaho,id,west,19.47,Mostly Urban
16071,oneida county,idaho,id,west,100,Rural
16079,shoshone county,idaho,id,west,56.14,Mostly Rural
16081,teton county,idaho,id,west,100,Rural
16073,owyhee county,idaho,id,west,80.09,Mostly Rural
16075,payette county,idaho,id,west,41.14,Mostly Urban
16077,power county,idaho,id,west,44.84,Mostly Urban
17023,clark county,illinois,il,midwest,57.8,Mostly Rural
16085,valley county,idaho,id,west,100,Rural
16087,washington county,idaho,id,west,47.78,Mostly Urban
17001,adams county,illinois,il,midwest,31.09,Mostly Urban
17019,champaign county,illinois,il,midwest,12.36,Mostly Urban
17021,christian county,illinois,il,midwest,43.28,Mostly Urban
17013,calhoun county,illinois,il,midwest,100,Rural
17017,cass county,illinois,il,midwest,56.24,Mostly Rural
17015,carroll county,illinois,il,midwest,82.26,Mostly Rural
17003,alexander county,illinois,il,midwest,56.39,Mostly Rural
17007,boone county,illinois,il,midwest,20.32,Mostly Urban
17005,bond county,illinois,il,midwest,67.23,Mostly Rural
17011,bureau county,illinois,il,midwest,56.04,Mostly Rural
17009,brown county,illinois,il,midwest,59.5,Mostly Rural
25027,worcester county,massachusetts,ma,northeast,17.32,Mostly Urban
26001,alcona county,michigan,mi,midwest,98.09,Mostly Rural
26009,antrim county,michigan,mi,midwest,100,Rural
54043,lincoln county,west virginia,wv,south,100,Rural
54045,logan county,west virginia,wv,south,68.45,Mostly Rural
54047,mcdowell county,west virginia,wv,south,86.1,Mostly Rural
54049,marion county,west virginia,wv,south,39.94,Mostly Urban
54051,marshall county,west virginia,wv,south,48.86,Mostly Urban
54053,mason county,west virginia,wv,south,64.16,Mostly Rural
54059,mingo county,west virginia,wv,south,87.2,Mostly Rural
54055,mercer county,west virginia,wv,south,39.64,Mostly Urban
26005,allegan county,michigan,mi,midwest,63.57,Mostly Rural
26003,alger county,michigan,mi,midwest,83.63,Mostly Rural
26007,alpena county,michigan,mi,midwest,55.54,Mostly Rural
26011,arenac county,michigan,mi,midwest,100,Rural
26013,baraga county,michigan,mi,midwest,100,Rural
26041,delta county,michigan,mi,midwest,50.62,Mostly Rural
26015,barry county,michigan,mi,midwest,75.39,Mostly Rural
26017,bay county,michigan,mi,midwest,28.5,Mostly Urban
26019,benzie county,michigan,mi,midwest,100,Rural
26021,berrien county,michigan,mi,midwest,36.68,Mostly Urban
26023,branch county,michigan,mi,midwest,70.06,Mostly Rural
26025,calhoun county,michigan,mi,midwest,29.45,Mostly Urban
26027,cass county,michigan,mi,midwest,73.19,Mostly Rural
26029,charlevoix county,michigan,mi,midwest,68.79,Mostly Rural
26031,cheboygan county,michigan,mi,midwest,87.86,Mostly Rural
26033,chippewa county,michigan,mi,midwest,66.87,Mostly Rural
26035,clare county,michigan,mi,midwest,77.82,Mostly Rural
26037,clinton county,michigan,mi,midwest,50.52,Mostly Rural
26039,crawford county,michigan,mi,midwest,84,Mostly Rural
26045,eaton county,michigan,mi,midwest,34.57,Mostly Urban
26043,dickinson county,michigan,mi,midwest,38.12,Mostly Urban
26047,emmet county,michigan,mi,midwest,76.96,Mostly Rural
26063,huron county,michigan,mi,midwest,91.89,Mostly Rural
26049,genesee county,michigan,mi,midwest,14.67,Mostly Urban
26051,gladwin county,michigan,mi,midwest,91.95,Mostly Rural
26053,gogebic county,michigan,mi,midwest,71.45,Mostly Rural
26055,grand traverse county,michigan,mi,midwest,46.93,Mostly Urban
26057,gratiot county,michigan,mi,midwest,66.48,Mostly Rural
26059,hillsdale county,michigan,mi,midwest,69.87,Mostly Rural
26061,houghton county,michigan,mi,midwest,45.25,Mostly Urban
26075,jackson county,michigan,mi,midwest,42.11,Mostly Urban
26065,ingham county,michigan,mi,midwest,12.01,Mostly Urban
26067,ionia county,michigan,mi,midwest,64,Mostly Rural
26069,iosco county,michigan,mi,midwest,64.69,Mostly Rural
26071,iron county,michigan,mi,midwest,79.25,Mostly Rural
26073,isabella county,michigan,mi,midwest,51.35,Mostly Rural
17035,cumberland county,illinois,il,midwest,100,Rural
17025,clay county,illinois,il,midwest,64.57,Mostly Rural
17027,clinton county,illinois,il,midwest,46.13,Mostly Urban
17029,coles county,illinois,il,midwest,24.41,Mostly Urban
17031,cook county,illinois,il,midwest,0.04,Mostly Urban
17033,crawford county,illinois,il,midwest,61.7,Mostly Rural
28143,tunica county,mississippi,ms,south,71.46,Mostly Rural
17037,dekalb county,illinois,il,midwest,20.64,Mostly Urban
28107,panola county,mississippi,ms,south,79.4,Mostly Rural
28109,pearl river county,mississippi,ms,south,68.97,Mostly Rural
28111,perry county,mississippi,ms,south,100,Rural
28149,warren county,mississippi,ms,south,40.56,Mostly Urban
28153,wayne county,mississippi,ms,south,78.93,Mostly Rural
28145,union county,mississippi,ms,south,75.74,Mostly Rural
28141,tishomingo county,mississippi,ms,south,100,Rural
28113,pike county,mississippi,ms,south,59.53,Mostly Rural
28115,pontotoc county,mississippi,ms,south,84.08,Mostly Rural
28117,prentiss county,mississippi,ms,south,76.8,Mostly Rural
28119,quitman county,mississippi,ms,south,59.24,Mostly Rural
28121,rankin county,mississippi,ms,south,33.62,Mostly Urban
28123,scott county,mississippi,ms,south,74.81,Mostly Rural
28125,sharkey county,mississippi,ms,south,100,Rural
28127,simpson county,mississippi,ms,south,86.3,Mostly Rural
28129,smith county,mississippi,ms,south,100,Rural
28131,stone county,mississippi,ms,south,80.52,Mostly Rural
28133,sunflower county,mississippi,ms,south,41.78,Mostly Urban
28135,tallahatchie county,mississippi,ms,south,78.32,Mostly Rural
28137,tate county,mississippi,ms,south,80.12,Mostly Rural
28139,tippah county,mississippi,ms,south,83.67,Mostly Rural
28147,walthall county,mississippi,ms,south,100,Rural
28151,washington county,mississippi,ms,south,17.84,Mostly Urban
