county,state,abb,region,pct_rural,rural
kingsbury county,south dakota,sd,midwest,100,Rural
hutchinson county,south dakota,sd,midwest,100,Rural
hyde county,south dakota,sd,midwest,100,Rural
jackson county,south dakota,sd,midwest,100,Rural
jerauld county,south dakota,sd,midwest,100,Rural
jones county,south dakota,sd,midwest,100,Rural
mcpherson county,south dakota,sd,midwest,100,Rural
lake county,south dakota,sd,midwest,50.84,Mostly Rural
lawrence county,south dakota,sd,midwest,41.05,Mostly Urban
lincoln county,south dakota,sd,midwest,28.76,Mostly Urban
lyman county,south dakota,sd,midwest,100,Rural
mccook county,south dakota,sd,midwest,100,Rural
klickitat county,washington,wa,west,61.79,Mostly Rural
grant county,washington,wa,west,44.27,Mostly Urban
grays harbor county,washington,wa,west,40.62,Mostly Urban
island county,washington,wa,west,52.76,Mostly Rural
jefferson county,washington,wa,west,60.44,Mostly Rural
king county,washington,wa,west,3.14,Mostly Urban
kitsap county,washington,wa,west,16.58,Mostly Urban
lewis county,washington,wa,west,62.38,Mostly Rural
kittitas county,washington,wa,west,49.29,Mostly Urban
skagit county,washington,wa,west,32.44,Mostly Urban
lincoln county,washington,wa,west,100,Rural
mason county,washington,wa,west,73.51,Mostly Rural
okanogan county,washington,wa,west,84,Mostly Rural
pacific county,washington,wa,west,63.14,Mostly Rural
pend oreille county,washington,wa,west,87.59,Mostly Rural
pierce county,washington,wa,west,6.95,Mostly Urban
san juan county,washington,wa,west,100,Rural
wahkiakum county,washington,wa,west,100,Rural
skamania county,washington,wa,west,100,Rural
snohomish county,washington,wa,west,11.25,Mostly Urban
spokane county,washington,wa,west,12.99,Mostly Urban
stevens county,washington,wa,west,82.26,Mostly Rural
thurston county,washington,wa,west,20.7,Mostly Urban
calhoun county,west virginia,wv,south,100,Rural
yakima county,washington,wa,west,23.75,Mostly Urban
whitman county,washington,wa,west,31.19,Mostly Urban
barbour county,west virginia,wv,south,84.04,Mostly Rural
walla walla county,washington,wa,west,17.3,Mostly Urban
whatcom county,washington,wa,west,26.24,Mostly Urban
boone county,west virginia,wv,south,80.8,Mostly Rural
berkeley county,west virginia,wv,south,31.78,Mostly Urban
braxton county,west virginia,wv,south,100,Rural
cabell county,west virginia,wv,south,19.83,Mostly Urban
brooke county,west virginia,wv,south,38.02,Mostly Urban
hancock county,west virginia,wv,south,29.26,Mostly Urban
otoe county,nebraska,ne,midwest,54.76,Mostly Rural
pawnee county,nebraska,ne,midwest,100,Rural
perkins county,nebraska,ne,midwest,100,Rural
phelps county,nebraska,ne,midwest,39.43,Mostly Urban
pierce county,nebraska,ne,midwest,100,Rural
scotts bluff county,nebraska,ne,midwest,31,Mostly Urban
polk county,nebraska,ne,midwest,100,Rural
red willow county,nebraska,ne,midwest,30.64,Mostly Urban
richardson county,nebraska,ne,midwest,51.58,Mostly Rural
rock county,nebraska,ne,midwest,100,Rural
saline county,nebraska,ne,midwest,58.64,Mostly Rural
sarpy county,nebraska,ne,midwest,5.45,Mostly Urban
saunders county,nebraska,ne,midwest,67.32,Mostly Rural
boise county,idaho,id,west,100,Rural
clark county,idaho,id,west,100,Rural
sherman county,nebraska,ne,midwest,100,Rural
clay county,west virginia,wv,south,100,Rural
doddridge county,west virginia,wv,south,100,Rural
fayette county,west virginia,wv,south,56.76,Mostly Rural
gilmer county,west virginia,wv,south,80.28,Mostly Rural
grant county,west virginia,wv,south,78.81,Mostly Rural
greenbrier county,west virginia,wv,south,69.7,Mostly Rural
hampshire county,west virginia,wv,south,100,Rural
lewis county,west virginia,wv,south,68.33,Mostly Rural
hardy county,west virginia,wv,south,83.88,Mostly Rural
harrison county,west virginia,wv,south,35.22,Mostly Urban
jackson county,west virginia,wv,south,69.89,Mostly Rural
jefferson county,west virginia,wv,south,49.81,Mostly Urban
kanawha county,west virginia,wv,south,23.56,Mostly Urban
boundary county,idaho,id,west,75.11,Mostly Rural
bonner county,idaho,id,west,77.02,Mostly Rural
bonneville county,idaho,id,west,13.6,Mostly Urban
butte county,idaho,id,west,100,Rural
camas county,idaho,id,west,100,Rural
canyon county,idaho,id,west,20.15,Mostly Urban
caribou county,idaho,id,west,60.66,Mostly Rural
cassia county,idaho,id,west,50.55,Mostly Rural
idaho county,idaho,id,west,82.49,Mostly Rural
clearwater county,idaho,id,west,65.39,Mostly Rural
custer county,idaho,id,west,100,Rural
elmore county,idaho,id,west,31.43,Mostly Urban
franklin county,idaho,id,west,65.48,Mostly Rural
fremont county,idaho,id,west,84.94,Mostly Rural
gem county,idaho,id,west,43.72,Mostly Urban
gooding county,idaho,id,west,56.88,Mostly Rural
lewis county,idaho,id,west,100,Rural
jefferson county,idaho,id,west,67.51,Mostly Rural
jerome county,idaho,id,west,50.81,Mostly Rural
kootenai county,idaho,id,west,28.58,Mostly Urban
latah county,idaho,id,west,37.05,Mostly Urban
lemhi county,idaho,id,west,66.19,Mostly Rural
twin falls county,idaho,id,west,27.24,Mostly Urban
lincoln county,idaho,id,west,100,Rural
madison county,idaho,id,west,29.08,Mostly Urban
minidoka county,idaho,id,west,43.35,Mostly Urban
nez perce county,idaho,id,west,19.47,Mostly Urban
oneida county,idaho,id,west,100,Rural
shoshone county,idaho,id,west,56.14,Mostly Rural
teton county,idaho,id,west,100,Rural
owyhee county,idaho,id,west,80.09,Mostly Rural
payette county,idaho,id,west,41.14,Mostly Urban
power county,idaho,id,west,44.84,Mostly Urban
clark county,illinois,il,midwest,57.8,Mostly Rural
valley county,idaho,id,west,100,Rural
washington county,idaho,id,west,47.78,Mostly Urban
adams county,illinois,il,midwest,31.09,Mostly Urban
champaign county,illinois,il,midwest,12.36,Mostly Urban
christian county,illinois,il,midwest,43.28,Mostly Urban
calhoun county,illinois,il,midwest,100,Rural
cass county,illinois,il,midwest,56.24,Mostly Rural
carroll county,illinois,il,midwest,82.26,Mostly Rural
alexander county,illinois,il,midwest,56.39,Mostly Rural
boone county,illinois,il,midwest,20.32,Mostly Urban
bond county,illinois,il,midwest,67.23,Mostly Rural
bureau county,illinois,il,midwest,56.04,Mostly Rural
brown county,illinois,il,midwest,59.5,Mostly Rural
worcester county,massachusetts,ma,northeast,17.32,Mostly Urban
alcona county,michigan,mi,midwest,98.09,Mostly Rural
antrim county,michigan,mi,midwest,100,Rural
lincoln county,west virginia,wv,south,100,Rural
logan county,west virginia,wv,south,68.45,Mostly Rural
mcdowell county,west virginia,wv,south,86.1,Mostly Rural
marion county,west virginia,wv,south,39.94,Mostly Urban
marshall county,west virginia,wv,south,48.86,Mostly Urban
mason county,west virginia,wv,south,64.16,Mostly Rural
mingo county,west virginia,wv,south,87.2,Mostly Rural
mercer county,west virginia,wv,south,39.64,Mostly Urban
allegan county,michigan,mi,midwest,63.57,Mostly Rural
alger county,michigan,mi,midwest,83.63,Mostly Rural
alpena county,michigan,mi,midwest,55.54,Mostly Rural
arenac county,michigan,mi,midwest,100,Rural
baraga county,michigan,mi,midwest,100,Rural
delta county,michigan,mi,midwest,50.62,Mostly Rural
barry county,michigan,mi,midwest,75.39,Mostly Rural
bay county,michigan,mi,midwest,28.5,Mostly Urban
benzie county,michigan,mi,midwest,100,Rural
berrien county,michigan,mi,midwest,36.68,Mostly Urban
branch county,michigan,mi,midwest,70.06,Mostly Rural
calhoun county,michigan,mi,midwest,29.45,Mostly Urban
cass county,michigan,mi,midwest,73.19,Mostly Rural
charlevoix county,michigan,mi,midwest,68.79,Mostly Rural
cheboygan county,michigan,mi,midwest,87.86,Mostly Rural
chippewa county,michigan,mi,midwest,66.87,Mostly Rural
clare county,michigan,mi,midwest,77.82,Mostly Rural
clinton county,michigan,mi,midwest,50.52,Mostly Rural
crawford county,michigan,mi,midwest,84,Mostly Rural
eaton county,michigan,mi,midwest,34.57,Mostly Urban
dickinson county,michigan,mi,midwest,38.12,Mostly Urban
emmet county,michigan,mi,midwest,76.96,Mostly Rural
huron county,michigan,mi,midwest,91.89,Mostly Rural
genesee county,michigan,mi,midwest,14.67,Mostly Urban
gladwin county,michigan,mi,midwest,91.95,Mostly Rural
gogebic county,michigan,mi,midwest,71.45,Mostly Rural
grand traverse county,michigan,mi,midwest,46.93,Mostly Urban
gratiot county,michigan,mi,midwest,66.48,Mostly Rural
hillsdale county,michigan,mi,midwest,69.87,Mostly Rural
houghton county,michigan,mi,midwest,45.25,Mostly Urban
jackson county,michigan,mi,midwest,42.11,Mostly Urban
ingham county,michigan,mi,midwest,12.01,Mostly Urban
ionia county,michigan,mi,midwest,64,Mostly Rural
iosco county,michigan,mi,midwest,64.69,Mostly Rural
iron county,michigan,mi,midwest,79.25,Mostly Rural
isabella county,michigan,mi,midwest,51.35,Mostly Rural
cumberland county,illinois,il,midwest,100,Rural
clay county,illinois,il,midwest,64.57,Mostly Rural
clinton county,illinois,il,midwest,46.13,Mostly Urban
coles county,illinois,il,midwest,24.41,Mostly Urban
cook county,illinois,il,midwest,0.04,Mostly Urban
crawford county,illinois,il,midwest,61.7,Mostly Rural
tunica county,mississippi,ms,south,71.46,Mostly Rural
dekalb county,illinois,il,midwest,20.64,Mostly Urban
panola county,mississippi,ms,south,79.4,Mostly Rural
pearl river county,mississippi,ms,south,68.97,Mostly Rural
perry county,mississippi,ms,south,100,Rural
warren county,mississippi,ms,south,40.56,Mostly Urban
wayne county,mississippi,ms,south,78.93,Mostly Rural
union county,mississippi,ms,south,75.74,Mostly Rural
tishomingo county,mississippi,ms,south,100,Rural
pike county,mississippi,ms,south,59.53,Mostly Rural
pontotoc county,mississippi,ms,south,84.08,Mostly Rural
prentiss county,mississippi,ms,south,76.8,Mostly Rural
quitman county,mississippi,ms,south,59.24,Mostly Rural
rankin county,mississippi,ms,south,33.62,Mostly Urban
scott county,mississippi,ms,south,74.81,Mostly Rural
sharkey county,mississippi,ms,south,100,Rural
simpson county,mississippi,ms,south,86.3,Mostly Rural
smith county,mississippi,ms,south,100,Rural
stone county,mississippi,ms,south,80.52,Mostly Rural
sunflower county,mississippi,ms,south,41.78,Mostly Urban
tallahatchie county,mississippi,ms,south,78.32,Mostly Rural
tate county,mississippi,ms,south,80.12,Mostly Rural
tippah county,mississippi,ms,south,83.67,Mostly Rural
walthall county,mississippi,ms,south,100,Rural
washington county,mississippi,ms,south,17.84,Mostly Urban
webster county,mississippi,ms,south,100,Rural
wilkinson county,mississippi,ms,south,100,Rural
audrain county,missouri,mo,south,41.79,Mostly Urban
caldwell county,missouri,mo,south,100,Rural
butler county,missouri,mo,south,51.5,Mostly Rural
callaway county,missouri,mo,south,65.08,Mostly Rural
cape girardeau county,missouri,mo,south,29.34,Mostly Urban
camden county,missouri,mo,south,71.69,Mostly Rural
andrew county,missouri,mo,south,60.77,Mostly Rural
adair county,missouri,mo,south,40.36,Mostly Urban
atchison county,missouri,mo,south,100,Rural
barry county,missouri,mo,south,76.3,Mostly Rural
winston county,mississippi,ms,south,77.26,Mostly Rural
yalobusha county,mississippi,ms,south,81.15,Mostly Rural
yazoo county,mississippi,ms,south,54.78,Mostly Rural
boone county,missouri,mo,south,18.47,Mostly Urban
bollinger county,missouri,mo,south,100,Rural
buchanan county,missouri,mo,south,13.17,Mostly Urban
cass county,missouri,mo,south,32.78,Mostly Urban
bates county,missouri,mo,south,75.98,Mostly Rural
barton county,missouri,mo,south,62.91,Mostly Rural
benton county,missouri,mo,south,89.89,Mostly Rural
carroll county,missouri,mo,south,64.17,Mostly Rural
carter county,missouri,mo,south,100,Rural
cedar county,missouri,mo,south,74.36,Mostly Rural
christian county,missouri,mo,south,44.4,Mostly Urban
crawford county,missouri,mo,south,75.22,Mostly Rural
clark county,missouri,mo,south,100,Rural
clay county,missouri,mo,south,8.95,Mostly Urban
clinton county,missouri,mo,south,76.13,Mostly Rural
cole county,missouri,mo,south,28.03,Mostly Urban
lenawee county,michigan,mi,midwest,54.81,Mostly Rural
kalamazoo county,michigan,mi,midwest,16.47,Mostly Urban
kalkaska county,michigan,mi,midwest,89.34,Mostly Rural
kent county,michigan,mi,midwest,14.38,Mostly Urban
keweenaw county,michigan,mi,midwest,100,Rural
lake county,michigan,mi,midwest,100,Rural
lapeer county,michigan,mi,midwest,76.07,Mostly Rural
leelanau county,michigan,mi,midwest,93.04,Mostly Rural
menominee county,michigan,mi,midwest,68.42,Mostly Rural
livingston county,michigan,mi,midwest,34.39,Mostly Urban
luce county,michigan,mi,midwest,74.67,Mostly Rural
mackinac county,michigan,mi,midwest,87.76,Mostly Rural
macomb county,michigan,mi,midwest,2.5,Mostly Urban
manistee county,michigan,mi,midwest,69.25,Mostly Rural
marquette county,michigan,mi,midwest,50.8,Mostly Rural
mecosta county,michigan,mi,midwest,75.78,Mostly Rural
mason county,michigan,mi,midwest,66.87,Mostly Rural
marshall county,south dakota,sd,midwest,100,Rural
meade county,south dakota,sd,midwest,39.27,Mostly Urban
perkins county,south dakota,sd,midwest,100,Rural
miner county,south dakota,sd,midwest,100,Rural
mellette county,south dakota,sd,midwest,100,Rural
minnehaha county,south dakota,sd,midwest,12.22,Mostly Urban
moody county,south dakota,sd,midwest,100,Rural
pennington county,south dakota,sd,midwest,22.93,Mostly Urban
stanley county,south dakota,sd,midwest,42.68,Mostly Urban
potter county,south dakota,sd,midwest,100,Rural
roberts county,south dakota,sd,midwest,100,Rural
sanborn county,south dakota,sd,midwest,100,Rural
shannon county,south dakota,sd,midwest,80.94,Mostly Rural
spink county,south dakota,sd,midwest,100,Rural
ziebach county,south dakota,sd,midwest,82.98,Mostly Rural
sully county,south dakota,sd,midwest,100,Rural
todd county,south dakota,sd,midwest,100,Rural
tripp county,south dakota,sd,midwest,50.52,Mostly Rural
turner county,south dakota,sd,midwest,100,Rural
union county,south dakota,sd,midwest,61.56,Mostly Rural
walworth county,south dakota,sd,midwest,42.39,Mostly Urban
yankton county,south dakota,sd,midwest,34.62,Mostly Urban
cheatham county,tennessee,tn,south,82.89,Mostly Rural
bledsoe county,tennessee,tn,south,100,Rural
blount county,tennessee,tn,south,34.58,Mostly Urban
bradley county,tennessee,tn,south,32.43,Mostly Urban
carter county,tennessee,tn,south,42.72,Mostly Urban
carroll county,tennessee,tn,south,83.79,Mostly Rural
anderson county,tennessee,tn,south,33.14,Mostly Urban
bedford county,tennessee,tn,south,56.3,Mostly Rural
benton county,tennessee,tn,south,80.79,Mostly Rural
campbell county,tennessee,tn,south,58.51,Mostly Rural
cannon county,tennessee,tn,south,80.44,Mostly Rural
crockett county,tennessee,tn,south,68.08,Mostly Rural
chester county,tennessee,tn,south,69.71,Mostly Rural
claiborne county,tennessee,tn,south,72.9,Mostly Rural
clay county,tennessee,tn,south,100,Rural
cocke county,tennessee,tn,south,68.54,Mostly Rural
coffee county,tennessee,tn,south,46.45,Mostly Urban
dyer county,tennessee,tn,south,41.62,Mostly Urban
cumberland county,tennessee,tn,south,57.83,Mostly Rural
davidson county,tennessee,tn,south,3.29,Mostly Urban
decatur county,tennessee,tn,south,100,Rural
dekalb county,tennessee,tn,south,80.71,Mostly Rural
cooper county,missouri,mo,south,56.37,Mostly Rural
valley county,nebraska,ne,midwest,100,Rural
sioux county,nebraska,ne,midwest,100,Rural
stanton county,nebraska,ne,midwest,77.52,Mostly Rural
thayer county,nebraska,ne,midwest,100,Rural
thomas county,nebraska,ne,midwest,100,Rural
thurston county,nebraska,ne,midwest,100,Rural
seward county,nebraska,ne,midwest,61.06,Mostly Rural
sheridan county,nebraska,ne,midwest,100,Rural
clark county,nevada,nv,west,1.47,Mostly Urban
washington county,nebraska,ne,midwest,60.1,Mostly Rural
wayne county,nebraska,ne,midwest,46.08,Mostly Urban
webster county,nebraska,ne,midwest,100,Rural
wheeler county,nebraska,ne,midwest,100,Rural
york county,nebraska,ne,midwest,42.5,Mostly Urban
douglas county,nevada,nv,west,39.67,Mostly Urban
churchill county,nevada,nv,west,34.44,Mostly Urban
lincoln county,nevada,nv,west,100,Rural
elko county,nevada,nv,west,41.95,Mostly Urban
esmeralda county,nevada,nv,west,100,Rural
eureka county,nevada,nv,west,100,Rural
humboldt county,nevada,nv,west,40.69,Mostly Urban
lander county,nevada,nv,west,43.07,Mostly Urban
carson city,nevada,nv,west,4.92,Mostly Urban
lyon county,nevada,nv,west,39.13,Mostly Urban
mineral county,nevada,nv,west,34.17,Mostly Urban
nye county,nevada,nv,west,38.1,Mostly Urban
pershing county,nevada,nv,west,100,Rural
storey county,nevada,nv,west,93.67,Mostly Rural
washoe county,nevada,nv,west,4.33,Mostly Urban
white pine county,nevada,nv,west,48.18,Mostly Urban
hillsborough county,new hampshire,nh,northeast,20.02,Mostly Urban
coos county,new hampshire,nh,northeast,73.88,Mostly Rural
grafton county,new hampshire,nh,northeast,78.67,Mostly Rural
belknap county,new hampshire,nh,northeast,71.09,Mostly Rural
carroll county,new hampshire,nh,northeast,92.01,Mostly Rural
cheshire county,new hampshire,nh,northeast,66.3,Mostly Rural
camden county,new jersey,nj,northeast,1.65,Mostly Urban
sullivan county,new hampshire,nh,northeast,66.62,Mostly Rural
atlantic county,new jersey,nj,northeast,10.81,Mostly Urban
merrimack county,new hampshire,nh,northeast,54.36,Mostly Rural
rockingham county,new hampshire,nh,northeast,22.62,Mostly Urban
strafford county,new hampshire,nh,northeast,33.43,Mostly Urban
bergen county,new jersey,nj,northeast,0.09,Mostly Urban
burlington county,new jersey,nj,northeast,6.31,Mostly Urban
hunterdon county,new jersey,nj,northeast,48.14,Mostly Urban
cape may county,new jersey,nj,northeast,9.08,Mostly Urban
cumberland county,new jersey,nj,northeast,22.08,Mostly Urban
essex county,new jersey,nj,northeast,0.02,Mostly Urban
gloucester county,new jersey,nj,northeast,8.33,Mostly Urban
hudson county,new jersey,nj,northeast,0,Mostly Urban
passaic county,new jersey,nj,northeast,2.58,Mostly Urban
dickson county,tennessee,tn,south,66.36,Mostly Rural
mineral county,west virginia,wv,south,63.4,Mostly Rural
monongalia county,west virginia,wv,south,25.86,Mostly Urban
monroe county,west virginia,wv,south,89.67,Mostly Rural
raleigh county,west virginia,wv,south,39.12,Mostly Urban
fayette county,tennessee,tn,south,79.78,Mostly Rural
fentress county,tennessee,tn,south,100,Rural
franklin county,tennessee,tn,south,69.18,Mostly Rural
gibson county,tennessee,tn,south,46.76,Mostly Urban
giles county,tennessee,tn,south,72.13,Mostly Rural
greene county,tennessee,tn,south,65.7,Mostly Rural
grundy county,tennessee,tn,south,100,Rural
hamblen county,tennessee,tn,south,22.35,Mostly Urban
hancock county,tennessee,tn,south,100,Rural
hardeman county,tennessee,tn,south,79.54,Mostly Rural
henderson county,tennessee,tn,south,76.07,Mostly Rural
morgan county,west virginia,wv,south,100,Rural
nicholas county,west virginia,wv,south,87.12,Mostly Rural
ohio county,west virginia,wv,south,18.78,Mostly Urban
pendleton county,west virginia,wv,south,100,Rural
pleasants county,west virginia,wv,south,58.29,Mostly Rural
pocahontas county,west virginia,wv,south,100,Rural
preston county,west virginia,wv,south,89.93,Mostly Rural
putnam county,west virginia,wv,south,35.93,Mostly Urban
upshur county,west virginia,wv,south,66.38,Mostly Rural
randolph county,west virginia,wv,south,63.61,Mostly Rural
ritchie county,west virginia,wv,south,100,Rural
roane county,west virginia,wv,south,79.64,Mostly Rural
summers county,west virginia,wv,south,78.88,Mostly Rural
taylor county,west virginia,wv,south,59.49,Mostly Rural
tucker county,west virginia,wv,south,100,Rural
tyler county,west virginia,wv,south,92.28,Mostly Rural
wyoming county,west virginia,wv,south,88.9,Mostly Rural
wayne county,west virginia,wv,south,63.14,Mostly Rural
webster county,west virginia,wv,south,100,Rural
wetzel county,west virginia,wv,south,54.42,Mostly Rural
wirt county,west virginia,wv,south,100,Rural
wood county,west virginia,wv,south,25.14,Mostly Urban
calumet county,wisconsin,wi,midwest,29.04,Mostly Urban
buffalo county,wisconsin,wi,midwest,100,Rural
burnett county,wisconsin,wi,midwest,100,Rural
bayfield county,wisconsin,wi,midwest,100,Rural
barron county,wisconsin,wi,midwest,67.22,Mostly Rural
brown county,wisconsin,wi,midwest,13.35,Mostly Urban
adams county,wisconsin,wi,midwest,100,Rural
ashland county,wisconsin,wi,midwest,64.25,Mostly Rural
dodge county,wisconsin,wi,midwest,49.43,Mostly Urban
chippewa county,wisconsin,wi,midwest,47.67,Mostly Urban
clark county,wisconsin,wi,midwest,92.11,Mostly Rural
columbia county,wisconsin,wi,midwest,61.96,Mostly Rural
crawford county,wisconsin,wi,midwest,68.58,Mostly Rural
dane county,wisconsin,wi,midwest,11.11,Mostly Urban
grant county,wisconsin,wi,midwest,67.98,Mostly Rural
door county,wisconsin,wi,midwest,80.42,Mostly Rural
douglas county,wisconsin,wi,midwest,46.12,Mostly Urban
dunn county,wisconsin,wi,midwest,61.19,Mostly Rural
eau claire county,wisconsin,wi,midwest,22.18,Mostly Urban
florence county,wisconsin,wi,midwest,100,Rural
fond du lac county,wisconsin,wi,midwest,34.03,Mostly Urban
forest county,wisconsin,wi,midwest,100,Rural
jefferson county,wisconsin,wi,midwest,35.29,Mostly Urban
